ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
26809,Satellite 1-Collision-Fragment,DEBRIS,0.08030162559304456,0.06840287565544056,0.0035489898252688543,0.05188363488029144,[76.92039678066124 -97.52683248496189 -44.93070939342904],[5076.920396780662 -97.52683248496189 -44.93070939342904],[6800000 0 0]
26810,Satellite 1-Collision-Fragment,DEBRIS,0.13640043713336958,0.02261269474087763,0.010265280141400344,0.45396093915527447,[5.687988422013633 64.40721448285856 14.335941318044918],[5005.687988422013 64.40721448285856 14.335941318044918],[6800000 0 0]
26811,Satellite 1-Collision-Fragment,DEBRIS,0.06518362275363929,0.18079708774968656,0.0023361816961437534,0.012921567074012803,[121.75393676395967 -1.9953691980581185 234.09414779207887],[5121.753936763959 -1.9953691980581185 234.09414779207887],[6800000 0 0]
26812,Satellite 1-Collision-Fragment,DEBRIS,0.06085649345642569,0.04216553737486314,0.002035649676845745,0.04827756987295723,[-15.134163589501084 -133.24461960697417 52.31873460507319],[4984.865836410499 -133.24461960697417 52.31873460507319],[6800000 0 0]
26813,Satellite 1-Collision-Fragment,DEBRIS,0.4504829417450706,0.14079704095033233,0.11260006253661267,0.7997331604172957,[-128.9695895710053 16.333581607831544 -114.98879893029545],[4871.030410428994 16.333581607831544 -114.98879893029545],[6800000 0 0]
26814,Satellite 1-Collision-Fragment,DEBRIS,0.07145106354934137,0.17025942318699389,0.0028082432356172967,0.016493907843990737,[-115.77168052672852 -101.62920239837352 127.56602809778408],[4884.228319473272 -101.62920239837352 127.56602809778408],[6800000 0 0]
26815,Satellite 1-Collision-Fragment,DEBRIS,0.09852750098891912,0.5094889705059781,0.00534797311350515,0.010496739719790264,[672.0921314958323 694.9500706400025 316.12762381102254],[5672.092131495832 694.9500706400025 316.12762381102254],[6800000 0 0]
26816,Satellite 1-Collision-Fragment,DEBRIS,0.1367309588955443,0.10114424832789969,0.010315207030285071,0.10198510741653037,[136.00765301584693 -145.70267143912122 -7.325629741107694],[5136.007653015847 -145.70267143912122 -7.325629741107694],[6800000 0 0]
26817,Satellite 1-Collision-Fragment,DEBRIS,0.05000378161657845,0.05728350363799791,0.0013730719801078673,0.02396976254778289,[-20.582799789006884 -52.04069222698944 -43.14762896495462],[4979.4172002109935 -52.04069222698944 -43.14762896495462],[6800000 0 0]
26818,Satellite 1-Collision-Fragment,DEBRIS,0.07138383739995664,0.13061326995022055,0.00280294891788805,0.02145990923400289,[-243.06416901775486 -281.23245849883 472.2086231338528],[4756.9358309822455 -281.23245849883 472.2086231338528],[6800000 0 0]
26819,Satellite 1-Collision-Fragment,DEBRIS,0.1437206898159141,0.036152256811969166,0.011399472336949674,0.31531841556224993,[-12.660513803843381 -2.9914881325081315 -12.18484274278944],[4987.339486196157 -2.9914881325081315 -12.18484274278944],[6800000 0 0]
26820,Satellite 1-Collision-Fragment,DEBRIS,0.12470925169382902,0.07095008244126637,0.008577355653998158,0.12089282152841235,[1.207413068144503 57.28823216037185 22.031809291894028],[5001.207413068145 57.28823216037185 22.031809291894028],[6800000 0 0]
26821,Satellite 1-Collision-Fragment,DEBRIS,0.07897023294308686,0.33194404717089954,0.0034320115132789545,0.010339126556205428,[322.50528142783696 -255.4694476705168 -125.74962655620097],[5322.505281427837 -255.4694476705168 -125.74962655620097],[6800000 0 0]
26822,Satellite 1-Collision-Fragment,DEBRIS,0.08271321371893513,0.08973187457860185,0.003765879045317625,0.04196813075624373,[-221.54688427851588 40.98308346625882 -36.76606070802799],[4778.453115721484 40.98308346625882 -36.76606070802799],[6800000 0 0]
26823,Satellite 1-Collision-Fragment,DEBRIS,0.052549682198665175,0.05961420596023412,0.0015168035102796189,0.02544365870261542,[188.9397739377573 -563.4199995596824 179.99142932073323],[5188.939773937757 -563.4199995596824 179.99142932073323],[6800000 0 0]
26824,Satellite 1-Collision-Fragment,DEBRIS,0.06297361584644881,0.06989559317913224,0.0021800997722328935,0.031190804356515223,[22.19114339431999 -3.116539302970201 -6.717935538866532],[5022.19114339432 -3.116539302970201 -6.717935538866532],[6800000 0 0]
26825,Satellite 1-Collision-Fragment,DEBRIS,0.07527546073553133,0.06363054012410838,0.0031176745331942383,0.048996512164023134,[-2.1051646040277623 -9.244933375838578 -1.967336432559929],[4997.894835395972 -9.244933375838578 -1.967336432559929],[6800000 0 0]
26826,Satellite 1-Collision-Fragment,DEBRIS,0.07025976412856877,2.1794518389683155,0.0027151656171255996,0.0012458020721443765,[-543.5380951653365 -477.9943577805653 -1270.5196037024818],[4456.461904834663 -477.9943577805653 -1270.5196037024818],[6800000 0 0]
26827,Satellite 1-Collision-Fragment,DEBRIS,0.062079341696375294,0.02260988003868642,0.0021184785561644036,0.09369702769495464,[-1.8479062318744903 -9.688692461459725 -4.727597118572371],[4998.152093768125 -9.688692461459725 -4.727597118572371],[6800000 0 0]
26828,Satellite 1-Collision-Fragment,DEBRIS,0.1305465951929866,0.10585997048491785,0.009401143842712976,0.08880735371121591,[49.043115586672215 9.564695709405854 103.17373938573567],[5049.043115586672 9.564695709405854 103.17373938573567],[6800000 0 0]
26829,Satellite 1-Collision-Fragment,DEBRIS,0.09807913950030961,0.17115506212053444,0.005299296856897565,0.030961963912966725,[56.81824202103871 26.77092117696897 52.709117665151865],[5056.818242021039 26.77092117696897 52.709117665151865],[6800000 0 0]
26830,Satellite 1-Collision-Fragment,DEBRIS,0.11823478693796001,0.1539535970857719,0.007707927454662239,0.05006656291614892,[-122.88033142307226 42.87691021965201 7.844306970228063],[4877.119668576927 42.87691021965201 7.844306970228063],[6800000 0 0]
26831,Satellite 1-Collision-Fragment,DEBRIS,0.16301932523541937,0.11968831002497017,0.01467512974989643,0.12261122031746298,[-3.915304828707499 -24.1924856090711 -49.78929758019139],[4996.084695171293 -24.1924856090711 -49.78929758019139],[6800000 0 0]
26832,Satellite 1-Collision-Fragment,DEBRIS,0.09445453993677803,0.17153967612552734,0.004913982890350175,0.028646334197076816,[17.065447064005852 -59.95261294003404 19.802575998471216],[5017.065447064006 -59.95261294003404 19.802575998471216],[6800000 0 0]
26833,Satellite 1-Collision-Fragment,DEBRIS,0.1034178148193245,0.08648378629200405,0.005893374424541383,0.06814426931590367,[8.023773923531916 3.0336886429180483 2.9632276827374384],[5008.023773923532 3.0336886429180483 2.9632276827374384],[6800000 0 0]
26834,Satellite 1-Collision-Fragment,DEBRIS,0.06748104371283373,0.038012066060766715,0.0025041712819297355,0.06587832605379897,[1.1573662313543094 2.412116450874435 -1.0178404658613165],[5001.157366231354 2.412116450874435 -1.0178404658613165],[6800000 0 0]
26835,Satellite 1-Collision-Fragment,DEBRIS,0.053087135285480806,0.20986761176808302,0.0015480626130149465,0.007376376945317573,[-16.626984899112184 -16.057576998663645 -14.326407308475778],[4983.373015100888 -16.057576998663645 -14.326407308475778],[6800000 0 0]
26836,Satellite 1-Collision-Fragment,DEBRIS,0.053742236615769774,0.17484844266652827,0.001586596493814214,0.009074124250795746,[-77.67231242241732 28.57828499072227 38.1769398312229],[4922.327687577583 28.57828499072227 38.1769398312229],[6800000 0 0]
26837,Satellite 1-Collision-Fragment,DEBRIS,0.11013832011164941,0.16013889656349645,0.006686193472596699,0.04175246374290812,[-50.926488772229256 -38.5230899049386 34.752451182133974],[4949.073511227771 -38.5230899049386 34.752451182133974],[6800000 0 0]
26838,Satellite 1-Collision-Fragment,DEBRIS,0.13157619655311875,0.14628195577249592,0.00955037262871646,0.0652874278189828,[-41.001378957302975 19.74628179092269 -30.43858725614605],[4958.998621042697 19.74628179092269 -30.43858725614605],[6800000 0 0]
26839,Satellite 1-Collision-Fragment,DEBRIS,0.0649347917508949,0.10415488237498567,0.0023183377855070003,0.022258560834050572,[0.08933518276182409 28.48944588719573 11.85751009095691],[5000.089335182762 28.48944588719573 11.85751009095691],[6800000 0 0]
26840,Satellite 1-Collision-Fragment,DEBRIS,0.0712710600733897,0.09936273875715974,0.0027940785153161684,0.0281199829057131,[44.01655847942047 -9.171384666337769 11.68412462962132],[5044.01655847942 -9.171384666337769 11.68412462962132],[6800000 0 0]
26841,Satellite 1-Collision-Fragment,DEBRIS,0.06638939238177749,0.286547432030346,0.0024236197959842357,0.00845800563910679,[46.88420081716673 267.625952659307 106.3168714953835],[5046.884200817167 267.625952659307 106.3168714953835],[6800000 0 0]
26842,Satellite 1-Collision-Fragment,DEBRIS,0.10676958382969963,0.14495617359440593,0.006282516411728433,0.043340799194294434,[5.871788093422481 -47.630937841682254 -5.390962652347444],[5005.871788093423 -47.630937841682254 -5.390962652347444],[6800000 0 0]
26843,Satellite 1-Collision-Fragment,DEBRIS,0.052121641012336316,0.15217674221114358,0.0014921365783477035,0.00980528664674251,[73.9550149323707 -51.77243344773641 -107.07490081633532],[5073.95501493237 -51.77243344773641 -107.07490081633532],[6800000 0 0]
26844,Satellite 1-Collision-Fragment,DEBRIS,0.06068182857297248,0.06768874219214432,0.0020239539786452605,0.029900895083852692,[48.66662363458954 -81.61329989844631 74.21874744938702],[5048.66662363459 -81.61329989844631 74.21874744938702],[6800000 0 0]
26845,Satellite 1-Collision-Fragment,DEBRIS,0.0539880336528798,0.023536055783606475,0.0016011770853736262,0.06803081621215783,[-129.89044773590595 75.51881044770973 -75.85348039320529],[4870.109552264094 75.51881044770973 -75.85348039320529],[6800000 0 0]
26846,Satellite 1-Collision-Fragment,DEBRIS,0.06748870409440809,0.15374217429359716,0.002504741194802727,0.016291828877218115,[-35.64370774947468 -2.9012674499063205 -28.492058687099576],[4964.356292250525 -2.9012674499063205 -28.492058687099576],[6800000 0 0]
26847,Satellite 1-Collision-Fragment,DEBRIS,0.6140167257171262,0.07244398461004742,0.20949590012690147,2.8918329279453525,[29.029212331075616 -32.99519588803629 -46.99858047378434],[5029.0292123310755 -32.99519588803629 -46.99858047378434],[6800000 0 0]
26848,Satellite 1-Collision-Fragment,DEBRIS,0.1764700147586779,0.1126663653301444,0.017203139305192603,0.15269099393401506,[-95.93617654943779 -54.5716338495741 -210.7769240346092],[4904.063823450562 -54.5716338495741 -210.7769240346092],[6800000 0 0]
26849,Satellite 1-Collision-Fragment,DEBRIS,0.2758325164094074,0.14148720170580675,0.04211821517795017,0.29768215548941485,[-52.105320819904954 -45.89492899877078 34.17451692688425],[4947.894679180095 -45.89492899877078 34.17451692688425],[6800000 0 0]
26850,Satellite 1-Collision-Fragment,DEBRIS,0.05054893773259085,0.10085643102898026,0.0014032460923598302,0.013913303078874752,[-41.72515309678986 -95.88659333063025 -32.32754325692051],[4958.27484690321 -95.88659333063025 -32.32754325692051],[6800000 0 0]
26851,Satellite 1-Collision-Fragment,DEBRIS,0.053766559839106595,0.08088978296272598,0.0015880363584651954,0.019632100622608454,[-225.60811013704927 -68.31442908512824 36.95738141414294],[4774.391889862951 -68.31442908512824 36.95738141414294],[6800000 0 0]
26852,Satellite 1-Collision-Fragment,DEBRIS,0.0739804559032844,0.17580399636384259,0.0030110811365015025,0.017127489697502624,[-170.43998525040098 -93.892645678988 -106.87467428064937],[4829.560014749599 -93.892645678988 -106.87467428064937],[6800000 0 0]
26853,Satellite 1-Collision-Fragment,DEBRIS,0.0535188265079897,0.03883082273420558,0.0015734018782165649,0.04051940616830081,[-45.517914129011764 3.8599858839219268 2.61520097894388],[4954.482085870988 3.8599858839219268 2.61520097894388],[6800000 0 0]
26854,Satellite 1-Collision-Fragment,DEBRIS,0.0533769218694771,0.12907992833437232,0.001565049659187526,0.012124655470317405,[459.0359982974595 35.26547202622148 1233.2990686479575],[5459.03599829746 35.26547202622148 1233.2990686479575],[6800000 0 0]
26855,Satellite 1-Collision-Fragment,DEBRIS,0.07530930949771807,0.07549357697935606,0.003120485587886838,0.04133445138968768,[134.54900174462446 -35.94495182262565 -42.670766752466406],[5134.549001744625 -35.94495182262565 -42.670766752466406],[6800000 0 0]
26856,Satellite 1-Collision-Fragment,DEBRIS,0.07753419815809906,0.3111723415763757,0.0033080417096343156,0.01063089891883072,[-180.78442384581598 -188.6419986080071 216.88336444255955],[4819.215576154184 -188.6419986080071 216.88336444255955],[6800000 0 0]
26857,Satellite 1-Collision-Fragment,DEBRIS,0.18355727750802137,0.09788314203099155,0.018616137686422903,0.19018737343483214,[13.041079913092766 -57.145688390614424 -154.21842502005964],[5013.041079913093 -57.145688390614424 -154.21842502005964],[6800000 0 0]
26858,Satellite 1-Collision-Fragment,DEBRIS,0.10458953959706943,0.1708995541958182,0.006027994629484076,0.0352721495257802,[47.83245359692101 -58.03896345851716 88.66512876883486],[5047.832453596921 -58.03896345851716 88.66512876883486],[6800000 0 0]
26859,Satellite 1-Collision-Fragment,DEBRIS,0.0683543792354281,0.04220232027296506,0.0025695639229440337,0.0608867926295063,[5.53979784823711 -6.9298347938814615 5.478320638309164],[5005.539797848237 -6.9298347938814615 5.478320638309164],[6800000 0 0]
26860,Satellite 1-Collision-Fragment,DEBRIS,0.2801397011910641,0.019548345080464016,0.04344702434064929,2.22254232579866,[254.2843158346662 100.70446442830907 -127.26578408718],[5254.284315834666 100.70446442830907 -127.26578408718],[6800000 0 0]
26861,Satellite 1-Collision-Fragment,DEBRIS,0.07107124186178221,0.22029098217720083,0.002778396588710518,0.012612393667915065,[-16.056339653450475 -25.259063022355306 23.276960541391226],[4983.943660346549 -25.259063022355306 23.276960541391226],[6800000 0 0]
26862,Satellite 1-Collision-Fragment,DEBRIS,0.05038078731473286,0.3252298976363946,0.0013939039931298626,0.00428590361236789,[461.6075081985794 -26.464499261555144 -529.8401079387131],[5461.607508198579 -26.464499261555144 -529.8401079387131],[6800000 0 0]
26863,Satellite 1-Collision-Fragment,DEBRIS,0.05019215487544249,0.062403849354994496,0.0013834611745984328,0.022169484557409077,[10.50234724262619 4.540378755229036 17.95625117629413],[5010.5023472426265 4.540378755229036 17.95625117629413],[6800000 0 0]
26864,Satellite 1-Collision-Fragment,DEBRIS,0.0925773996279371,0.12118887493245815,0.0047201617435120285,0.03894880405600516,[106.19854225767244 85.07400378082636 138.12941665662464],[5106.198542257673 85.07400378082636 138.12941665662464],[6800000 0 0]
26865,Satellite 1-Collision-Fragment,DEBRIS,0.06787180833890676,0.4173855567500785,0.002533326082765502,0.00606951065219155,[4617.260909893028 -4269.201598652938 -1043.3252131619715],[9617.260909893028 -4269.201598652938 -1043.3252131619715],[6800000 0 0]
26866,Satellite 1-Collision-Fragment,DEBRIS,0.3873677840979986,0.07270181216271887,0.08319942348431293,1.1443927050690104,[66.42028840770614 -60.226037672158526 -23.667752474301544],[5066.420288407706 -60.226037672158526 -23.667752474301544],[6800000 0 0]
26867,Satellite 1-Collision-Fragment,DEBRIS,0.08166303283657886,0.06258749344587197,0.003670637200234819,0.05864809402231973,[-41.829786570050146 -32.07942139298244 -32.64135582360324],[4958.17021342995 -32.07942139298244 -32.64135582360324],[6800000 0 0]
26868,Satellite 1-Collision-Fragment,DEBRIS,0.05041705284854387,0.08204030734456791,0.0013959161881115017,0.017015004371554548,[79.53733679947973 -50.72208729912251 -9.91643793462735],[5079.53733679948 -50.72208729912251 -9.91643793462735],[6800000 0 0]
26869,Satellite 1-Collision-Fragment,DEBRIS,0.1383629608308129,0.08005441045297879,0.010563508408947033,0.13195410907624727,[-22.734627303906613 -132.3087119631311 44.45493833394018],[4977.265372696093 -132.3087119631311 44.45493833394018],[6800000 0 0]
26870,Satellite 1-Collision-Fragment,DEBRIS,0.05243204152272397,0.6071251112891979,0.0015100039767264367,0.002487138068659396,[173.44748681237303 -102.54045431941039 449.736047043858],[5173.447486812373 -102.54045431941039 449.736047043858],[6800000 0 0]
26871,Satellite 1-Collision-Fragment,DEBRIS,0.059933420472852945,0.030291991723525407,0.001974222377613264,0.06517307926239926,[-4.900424364817063 15.28021217873823 -6.751529707678073],[4995.099575635183 15.28021217873823 -6.751529707678073],[6800000 0 0]
26872,Satellite 1-Collision-Fragment,DEBRIS,0.06476884850137184,0.0640782800221394,0.0023064759468053413,0.03599466068702907,[12.556484296937288 -21.328957198985776 36.594126976560005],[5012.556484296937 -21.328957198985776 36.594126976560005],[6800000 0 0]
26873,Satellite 1-Collision-Fragment,DEBRIS,0.052752821692454474,0.2937446375179804,0.001528580850286202,0.005203774486581516,[61.14425658033944 68.08543314922488 -97.96913535951732],[5061.144256580339 68.08543314922488 -97.96913535951732],[6800000 0 0]
26874,Satellite 1-Collision-Fragment,DEBRIS,0.11686250217555007,0.09180154018875471,0.007529628782126939,0.08202072390773772,[-116.87416613903397 80.88049787379646 183.9418706475571],[4883.125833860966 80.88049787379646 183.9418706475571],[6800000 0 0]
26875,Satellite 1-Collision-Fragment,DEBRIS,0.07817266705232807,0.06649986854133864,0.003362877151982194,0.05056968120007203,[35.02815391610123 24.5076464599864 -96.50106395535568],[5035.0281539161015 24.5076464599864 -96.50106395535568],[6800000 0 0]
26876,Satellite 1-Collision-Fragment,DEBRIS,0.05098797502765715,0.10856579051621632,0.001427785556321302,0.013151339381699944,[-51.04650966824917 -22.886124853381208 -1.5484308782578482],[4948.953490331751 -22.886124853381208 -1.5484308782578482],[6800000 0 0]
26877,Satellite 1-Collision-Fragment,DEBRIS,0.14404862648260677,0.14889052173778322,0.01145167636572965,0.07691340074620488,[66.32254751558389 107.58865334144433 4.279333741931406],[5066.322547515584 107.58865334144433 4.279333741931406],[6800000 0 0]
26878,Satellite 1-Collision-Fragment,DEBRIS,0.08422050392145572,0.05804203817190742,0.003904713466322584,0.06727388612298045,[-8.1531928463245 14.098584927182655 15.204131901607076],[4991.846807153675 14.098584927182655 15.204131901607076],[6800000 0 0]
26879,Satellite 1-Collision-Fragment,DEBRIS,0.159579168625477,0.35525833965856696,0.014060881777975452,0.03957931513019269,[-156.63126175462057 224.985985230898 69.62211555799698],[4843.368738245379 224.985985230898 69.62211555799698],[6800000 0 0]
26880,Satellite 1-Collision-Fragment,DEBRIS,0.10679600811902674,0.07122841388315172,0.006285633825484469,0.0882461574364955,[5.182881154311197 39.44848154602076 52.707690343446004],[5005.182881154311 39.44848154602076 52.707690343446004],[6800000 0 0]
26881,Satellite 1-Collision-Fragment,DEBRIS,0.11305150578732664,0.10357846862895417,0.007045440005410663,0.06802031444053606,[-10.753467108670028 15.720309280103043 -12.485420722558134],[4989.24653289133 15.720309280103043 -12.485420722558134],[6800000 0 0]
26882,Satellite 1-Collision-Fragment,DEBRIS,0.0718018257631788,0.16621885770963254,0.002835948327569734,0.0170615318059991,[7.5550950037147615 40.02735210767211 -75.80859996624216],[5007.555095003715 40.02735210767211 -75.80859996624216],[6800000 0 0]
26883,Satellite 1-Collision-Fragment,DEBRIS,0.06566641835601722,0.005389520026020142,0.0023709990228999007,0.439927676574708,[-2.1822471349457064 -1.6592215975524414 4.110751823979383],[4997.817752865054 -1.6592215975524414 4.110751823979383],[6800000 0 0]
26884,Satellite 1-Collision-Fragment,DEBRIS,0.06301669283616831,0.20033727654007644,0.00218309040685706,0.010897075394854657,[146.74610350656107 128.49595983496758 144.7845002911996],[5146.746103506561 128.49595983496758 144.7845002911996],[6800000 0 0]
26885,Satellite 1-Collision-Fragment,DEBRIS,0.06576029074269191,0.10323529027523352,0.0023777987069514054,0.0230328088448437,[28.261296303153543 61.006800003656046 19.43758378352328],[5028.261296303153 61.006800003656046 19.43758378352328],[6800000 0 0]
26886,Satellite 1-Collision-Fragment,DEBRIS,0.06793438827548706,0.009144242332240602,0.0025380108602108234,0.27755288716073845,[5.2009059290252635 4.257333238575978 -5.406769143846313],[5005.200905929025 4.257333238575978 -5.406769143846313],[6800000 0 0]
26887,Satellite 1-Collision-Fragment,DEBRIS,0.2842825453556959,0.1353417312556668,0.044744650460607084,0.33060498078070516,[-83.79177040761456 237.61168562927844 302.372564731873],[4916.208229592386 237.61168562927844 302.372564731873],[6800000 0 0]
26888,Satellite 1-Collision-Fragment,DEBRIS,0.17676644582861858,0.1694591675550012,0.017261119262027145,0.10186004989328606,[20.413892337611667 -45.232242630164954 267.7739014052711],[5020.413892337611 -45.232242630164954 267.7739014052711],[6800000 0 0]
26889,Satellite 1-Collision-Fragment,DEBRIS,0.08558751250715851,0.4416413849350152,0.004032805033971166,0.009131402018777221,[-811.0298904693132 529.5088767981548 613.8223767866104],[4188.970109530686 529.5088767981548 613.8223767866104],[6800000 0 0]
26890,Satellite 1-Collision-Fragment,DEBRIS,0.11634114907146172,0.13670841701461933,0.007462438415291076,0.054586532257871564,[-8.519315620563269 -200.23646724539873 -369.10731632049976],[4991.480684379437 -200.23646724539873 -369.10731632049976],[6800000 0 0]
26891,Satellite 1-Collision-Fragment,DEBRIS,0.1189031281088102,0.1839272005309561,0.007795521204885842,0.04238373216349698,[195.89836868100446 41.7746338603855 59.03838489221887],[5195.898368681004 41.7746338603855 59.03838489221887],[6800000 0 0]
26892,Satellite 1-Collision-Fragment,DEBRIS,0.051214966381235315,0.21158382951950638,0.00144055658192113,0.006808443656552316,[-26.71971601359131 3.4997902987166944 0.6031252540253146],[4973.280283986409 3.4997902987166944 0.6031252540253146],[6800000 0 0]
26893,Satellite 1-Collision-Fragment,DEBRIS,0.0641069717441539,0.7980144101737637,0.002259467516526577,0.002831361799637915,[16.70306152972176 -205.64817498128778 11.888639126446169],[5016.703061529722 -205.64817498128778 11.888639126446169],[6800000 0 0]
26894,Satellite 1-Collision-Fragment,DEBRIS,0.0559164020741565,0.06958463606009684,0.0017178867813717798,0.024687731065922734,[48.31346412116348 -97.71151890963412 24.639330265016145],[5048.313464121164 -97.71151890963412 24.639330265016145],[6800000 0 0]
26895,Satellite 1-Collision-Fragment,DEBRIS,0.06732368906517816,0.012313795109531152,0.0024924788771619817,0.20241354147859317,[-3.2593384785061033 -4.884373739982378 6.878276741745374],[4996.740661521494 -4.884373739982378 6.878276741745374],[6800000 0 0]
26896,Satellite 1-Collision-Fragment,DEBRIS,0.050640903750876536,0.046961482286754994,0.0014083687696304502,0.029989870443839595,[-7.595246431985972 151.52922921751212 41.36286858298807],[4992.404753568014 151.52922921751212 41.36286858298807],[6800000 0 0]
26897,Satellite 1-Collision-Fragment,DEBRIS,0.0660993892193905,0.22932171506524585,0.0024024427423017113,0.010476298511975528,[-57.20883506703861 -21.606358707456053 -6.519232978062032],[4942.791164932962 -21.606358707456053 -6.519232978062032],[6800000 0 0]
26898,Satellite 1-Collision-Fragment,DEBRIS,0.0694318838405655,0.16575174954553412,0.0026514083156722983,0.01599626141468825,[120.59427430449534 69.81252060440907 -0.8004992648711722],[5120.594274304495 69.81252060440907 -0.8004992648711722],[6800000 0 0]
26899,Satellite 1-Collision-Fragment,DEBRIS,0.12485750401400848,0.0660456896015399,0.008597809104385045,0.1301797158339396,[-16.29236592731985 -21.491902962551453 -24.69808604106284],[4983.70763407268 -21.491902962551453 -24.69808604106284],[6800000 0 0]
26900,Satellite 1-Collision-Fragment,DEBRIS,0.08316518264883606,1.0116676792915107,0.003807244864509462,0.0037633354731424697,[-1073.2034680375607 228.38027848941226 -938.5324193214557],[3926.796531962439 228.38027848941226 -938.5324193214557],[6800000 0 0]
26901,Satellite 1-Collision-Fragment,DEBRIS,0.0505351718209034,0.2659118626112433,0.0014024801106003112,0.005274229200713409,[60.940058319389756 -117.31101046987068 152.97211872135355],[5060.94005831939 -117.31101046987068 152.97211872135355],[6800000 0 0]
26902,Satellite 1-Collision-Fragment,DEBRIS,0.05921287856350473,0.0897022587611259,0.0019269283290489492,0.021481380242389374,[91.77077950693692 28.874761850047925 78.62072820251248],[5091.770779506937 28.874761850047925 78.62072820251248],[6800000 0 0]
26903,Satellite 1-Collision-Fragment,DEBRIS,0.12667339432952857,0.11040974998315818,0.008850317224925262,0.08015883765949369,[-228.18649859302744 -56.22311279295356 140.0349091754682],[4771.813501406972 -56.22311279295356 140.0349091754682],[6800000 0 0]
26904,Satellite 1-Collision-Fragment,DEBRIS,0.05435521767592566,0.3004837064345382,0.001623082828680328,0.005401566853455744,[-43.18334363992101 -152.23225883558544 226.588647405565],[4956.816656360079 -152.23225883558544 226.588647405565],[6800000 0 0]
26905,Satellite 1-Collision-Fragment,DEBRIS,0.06409353159866876,0.04628817005394829,0.002258517983388434,0.04879255284354856,[20.534487613527492 -20.904847274102078 -12.921652903009743],[5020.534487613528 -20.904847274102078 -12.921652903009743],[6800000 0 0]
26906,Satellite 1-Collision-Fragment,DEBRIS,0.365573872700007,0.09083667297046347,0.0740807254193478,0.8155376347109935,[-67.04480760247033 33.02386658620868 1.1466095262530276],[4932.95519239753 33.02386658620868 1.1466095262530276],[6800000 0 0]
26907,Satellite 1-Collision-Fragment,DEBRIS,0.05410964086375909,0.21877135926684915,0.0016084154988917799,0.0073520386959332025,[-153.28378479941108 -149.04581579923087 67.79056704669341],[4846.7162152005885 -149.04581579923087 67.79056704669341],[6800000 0 0]
26908,Satellite 1-Collision-Fragment,DEBRIS,0.06013827026171643,0.0936018637916122,0.0019877729812972033,0.021236467958828515,[-11.788307662352565 10.319259487032518 13.21388983037978],[4988.211692337647 10.319259487032518 13.21388983037978],[6800000 0 0]
26909,Satellite 1-Collision-Fragment,DEBRIS,0.08290529171481265,0.07474231917885159,0.0037834310404355337,0.05061966342497517,[-58.75002306239023 73.44693694336353 41.79523111834158],[4941.24997693761 73.44693694336353 41.79523111834158],[6800000 0 0]
26910,Satellite 1-Collision-Fragment,DEBRIS,0.0817831208749671,0.2976315555843742,0.0036814661782844163,0.012369206521318517,[86.5182847093196 189.40062482453118 84.68698427846294],[5086.518284709319 189.40062482453118 84.68698427846294],[6800000 0 0]
26911,Satellite 1-Collision-Fragment,DEBRIS,0.05564280743050263,0.11719284184258702,0.001701077653709868,0.014515200988083803,[-33.627660145151516 -47.04342077944105 -26.077691909977133],[4966.372339854848 -47.04342077944105 -26.077691909977133],[6800000 0 0]
26912,Satellite 1-Collision-Fragment,DEBRIS,0.06496016862304177,0.10841597362725218,0.0023201544455546713,0.02140048525996414,[8.331635638338351 29.42156893823146 22.065433112171963],[5008.331635638338 29.42156893823146 22.065433112171963],[6800000 0 0]
26913,Satellite 1-Collision-Fragment,DEBRIS,0.053940498287760284,0.050985287992335114,0.0015983520908332087,0.03134928042523752,[60.23022014471926 -109.7595210060556 53.593166732132836],[5060.230220144719 -109.7595210060556 53.593166732132836],[6800000 0 0]
26914,Satellite 1-Collision-Fragment,DEBRIS,0.05440847185024418,0.07925632958074572,0.0016262722937911375,0.02051914720747072,[58.12863071211758 26.89523006558126 -13.009360490396297],[5058.128630712117 26.89523006558126 -13.009360490396297],[6800000 0 0]
26915,Satellite 1-Collision-Fragment,DEBRIS,0.13998933398421146,0.0495331635542259,0.010813898159121302,0.21831632351289057,[-2.9655974369639435 -2.390037106719322 0.6221295760488145],[4997.034402563036 -2.390037106719322 0.6221295760488145],[6800000 0 0]
26916,Satellite 1-Collision-Fragment,DEBRIS,0.14065184825535618,0.025131651310705577,0.010916738833669124,0.43438207456820843,[-112.5675201719368 -88.53803079699607 -148.36882765140865],[4887.432479828063 -88.53803079699607 -148.36882765140865],[6800000 0 0]
26917,Satellite 1-Collision-Fragment,DEBRIS,0.0721966352905183,0.03842045137675137,0.0028672955807929426,0.07462940902688026,[31.183642594560947 -14.138529623062874 -39.62892001889552],[5031.183642594561 -14.138529623062874 -39.62892001889552],[6800000 0 0]
26918,Satellite 1-Collision-Fragment,DEBRIS,0.059199539495695,0.03370062109218895,0.0019260582138083693,0.057152009410734166,[7.229857291619271 -11.84841911784421 2.472303013262925],[5007.229857291619 -11.84841911784421 2.472303013262925],[6800000 0 0]
26919,Satellite 1-Collision-Fragment,DEBRIS,0.1717603372332851,0.1062418532798139,0.016295073514374585,0.15337715797801008,[169.84265147204084 52.15230805936484 128.79899232241237],[5169.84265147204 52.15230805936484 128.79899232241237],[6800000 0 0]
