ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2805,Satellite 1-Collision-Fragment,DEBRIS,0.27321031864585127,0.200779889113064,0.041319371069760906,0.20579437139988146,[282.61084971842615 134.964525366034 417.5471997860816],[5295.378524061516 135.28997361614117 418.55634425876787],[0 0 0]
2806,Satellite 1-Collision-Fragment,DEBRIS,0.1246879995184997,0.041641229203215585,0.008574425624363719,0.20591192403373124,[-5.537325998476564 -5.585473706571184 -45.97691753601196],[5006.533894336004 -5.599755932852753 -46.088032154363724],[0 0 0]
2807,Satellite 1-Collision-Fragment,DEBRIS,0.16416349817550327,0.07220934519364422,0.014882341397968419,0.20609993565318113,[33.61059584842954 -77.47605946115415 -58.420343744417046],[5045.776422699193 -77.66408109864297 -58.561531842846854],[0 0 0]
2808,Satellite 1-Collision-Fragment,DEBRIS,0.10478159804602986,0.029328345625877116,0.0060502057016794805,0.20629208953202038,[1.757371478352405 2.5166153361759 -2.027567477298142],[5013.846223715718 2.521916924410655 -2.032464591566488],[0 0 0]
2809,Satellite 1-Collision-Fragment,DEBRIS,0.06378694023537351,0.010803759044097389,0.002236911929043148,0.20704940936879557,[-10.965542648202373 0.18274399254896417 -0.25884866043222027],[5001.092558946791 0.1824059118381038 -0.2594711079856573],[0 0 0]
2810,Satellite 1-Collision-Fragment,DEBRIS,0.2020297724736697,0.10843448981191957,0.02256176975161879,0.20806820588866465,[-18.679632762890368 -9.227794515325535 -12.490861086799917],[4993.359823031173 -9.250873524779752 -12.521046079706366],[0 0 0]
2811,Satellite 1-Collision-Fragment,DEBRIS,0.18892715618527112,0.09446854870342479,0.019723959192925685,0.208788633504334,[318.5471934101218 45.18814886684083 -392.6620639748856],[5331.401710155303 45.29663769728198 -393.611059380304],[0 0 0]
2812,Satellite 1-Collision-Fragment,DEBRIS,0.08782869433660546,0.02030531097692954,0.004247292001124287,0.20917148257172566,[-4.880089206381699 20.245506542373708 7.685088769920001],[5007.192723548606 20.29366538518866 7.703665344826826],[0 0 0]
2813,Satellite 1-Collision-Fragment,DEBRIS,0.16486716342728153,0.07170678058659814,0.015010499475666147,0.20933166086766947,[-46.211178424927986 7.44159598920771 -2.0159173421636942],[4965.761738397512 7.458804239756419 -2.0207863151901413],[0 0 0]
2814,Satellite 1-Collision-Fragment,DEBRIS,0.0686573673892704,0.012375206954077417,0.00259244812540156,0.20948725423516196,[-5.641985130602094 1.9307523037026808 1.5901019851263272],[5006.428983349755 1.9346487376675126 1.593948075478709],[0 0 0]
2815,Satellite 1-Collision-Fragment,DEBRIS,0.1992301009183685,0.10466886432846118,0.021939351822942075,0.20960724054571028,[-87.21777498531856 71.78053126607865 11.420738607449785],[4924.656042499272 71.95322961324216 11.448343599628474],[0 0 0]
2816,Satellite 1-Collision-Fragment,DEBRIS,0.2317508701223396,0.14141612287265734,0.029707476847395744,0.21007135709799363,[-153.52923299068556 204.16125791991777 -253.63655111385137],[4858.184339040109 204.65388958400024 -254.24954182590452],[0 0 0]
2817,Satellite 1-Collision-Fragment,DEBRIS,0.17180659236950527,0.0772996534011217,0.016303871904439708,0.21091778794706886,[-148.8879027605714 -11.346892262478244 -37.59341757948998],[4862.836849591041 -11.375102750773957 -37.68427065618013],[0 0 0]
2818,Satellite 1-Collision-Fragment,DEBRIS,0.0657149239502732,0.011230516728115219,0.002374511326579994,0.2114338444138982,[19.6157537851885 -14.183609687698787 -27.910639319731512],[5031.747765817758 -14.218647822961099 -27.978091252909536],[0 0 0]
2819,Satellite 1-Collision-Fragment,DEBRIS,0.17206790695045018,0.07727105699620695,0.016353622391638054,0.21163968796804233,[-96.84857638910842 31.964178388565152 50.85405834628787],[4915.0019577832745 32.04065381918736 50.97696641390743],[0 0 0]
2820,Satellite 1-Collision-Fragment,DEBRIS,0.183420583771085,0.08772696747576694,0.01858835622100557,0.21188873565178554,[48.90375617462852 118.10511609718452 -196.05572506980494],[5061.106575799613 118.38980344218595 -196.52955453524604],[0 0 0]
2821,Satellite 1-Collision-Fragment,DEBRIS,0.22420378497686527,0.1305312124666459,0.02779977053694674,0.21297412328909684,[109.73062687505438 141.681135140338 -42.66101922170431],[5122.08046246735 142.0228143524989 -42.76412061905802],[0 0 0]
2822,Satellite 1-Collision-Fragment,DEBRIS,0.090741418682932,0.021267120856128724,0.004534371516210151,0.2132104080700441,[-133.90763221440858 68.22901138664595 42.66024564660535],[4877.853339042585 68.39313219885727 42.763350788097064],[0 0 0]
2823,Satellite 1-Collision-Fragment,DEBRIS,0.0703885015935738,0.012769601360618,0.0027251482527753204,0.21340903101171152,[1.0691303515264454 9.797739911984783 -5.153142960465673],[5013.156320254392 9.820664613852623 -5.16559414281933],[0 0 0]
2824,Satellite 1-Collision-Fragment,DEBRIS,0.23070214006053535,0.13763640217501988,0.029438589243079193,0.2138866519167275,[-40.970278603264106 -27.88326604626684 -28.07012258932987],[4971.015299670139 -27.951414190259992 -28.137959914783657],[0 0 0]
2825,Satellite 1-Collision-Fragment,DEBRIS,0.11034830129695797,0.031341472992271996,0.006711772715131486,0.21414988111077093,[5.021380053259353 12.690713347456965 -11.676697668377066],[5017.118122665267 12.720633062837967 -11.704915134001213],[0 0 0]
2826,Satellite 1-Collision-Fragment,DEBRIS,0.07525847452951036,0.014547275972728285,0.0031162643499009655,0.21421634921500168,[45.61349527428311 41.918551784362094 28.54603054013087],[5057.808350122014 42.01911638242653 28.61502427443805],[0 0 0]
2827,Satellite 1-Collision-Fragment,DEBRIS,0.09230802228235589,0.021835651304675553,0.004692668324591329,0.2149085575288754,[-9.47678962686548 -4.62628608242252 9.061238931726809],[5002.584909438067 -4.638217985621004 9.083141348505839],[0 0 0]
2828,Satellite 1-Collision-Fragment,DEBRIS,0.06840013337609015,0.01195787856645663,0.0025730131402383434,0.2151730447786928,[-3.1534629248062753 5.97076449018803 -1.6555126774380926],[5008.9235207169895 5.9844456342157795 -1.6595107370484827],[0 0 0]
2829,Satellite 1-Collision-Fragment,DEBRIS,0.27319538372634755,0.1919334559068988,0.04131484315103383,0.21525607901873253,[139.77674681981767 29.02251491574705 35.739815254877755],[5152.199184702231 29.09192934424964 35.82619515966366],[0 0 0]
2830,Satellite 1-Collision-Fragment,DEBRIS,0.06350291806194544,0.010277659608932897,0.002216989242485644,0.215709541553481,[14.598701176128886 7.511135596487522 1.3779883763721124],[5026.718590612811 7.528544058755982 1.3813217303703296],[0 0 0]
2831,Satellite 1-Collision-Fragment,DEBRIS,0.07650628308449504,0.014803420925179885,0.003220707587598006,0.2175650887640263,[-12.17874853936625 18.152179816559926 6.392908476124465],[4999.8764235089075 18.195308187125633 6.408361992617874],[0 0 0]
2832,Satellite 1-Collision-Fragment,DEBRIS,0.15873157818436068,0.06385054703968081,0.013911563442306518,0.21787696562193873,[-6.379904498587553 -24.31754695570917 40.14882365675844],[5005.689276607141 -24.377058406642945 40.245859186835794],[0 0 0]
2833,Satellite 1-Collision-Fragment,DEBRIS,0.18068487523270893,0.08261457241096108,0.018036726524361807,0.21832378959294524,[93.27006613963165 18.428059309899105 30.92210095659582],[5105.580099552414 18.47187241788463 30.99683724116618],[0 0 0]
2834,Satellite 1-Collision-Fragment,DEBRIS,0.24671762827242322,0.15423117629420274,0.03367839087660475,0.2183630552902076,[8.059913123492779 -81.35452069093657 24.332633342431496],[5020.163985877764 -81.55187641559141 24.391443924909126],[0 0 0]
2835,Satellite 1-Collision-Fragment,DEBRIS,0.20861297313749316,0.10997081956098105,0.024059721604906315,0.2187827798406532,[74.83024955695873 -3.5579480430182655 46.89576291685618],[5087.095712270933 -3.567272399012994 47.009104730286616],[0 0 0]
2836,Satellite 1-Collision-Fragment,DEBRIS,0.12279925758237992,0.03798814435436338,0.008316029064437642,0.2189111683598846,[-10.706715113083845 -22.250755485519782 0.8404205174441155],[5001.352008739411 -22.30526904478801 0.8424546361042734],[0 0 0]
2837,Satellite 1-Collision-Fragment,DEBRIS,0.2396214387581763,0.14506440307966112,0.0317645454774774,0.21896857397906308,[-100.70917162486415 26.92205010774934 -80.56346196274856],[4911.1320310138935 26.98636516720543 -80.75816632012966],[0 0 0]
2838,Satellite 1-Collision-Fragment,DEBRIS,0.05814374285321939,0.00841514019113171,0.0018578127109212608,0.22077026273182182,[1.8035415887610815 -2.0467919819865137 12.239121644414693],[5013.892504718694 -2.052468127465444 12.2687043859182],[0 0 0]
2839,Satellite 1-Collision-Fragment,DEBRIS,0.06383411524154861,0.010091624307589505,0.002240229662265927,0.22198900731779522,[8.837528260014368 -22.152337096952074 -22.091126865752962],[5020.943489110037 -22.20659977490467 -22.144514315651087],[0 0 0]
2840,Satellite 1-Collision-Fragment,DEBRIS,0.11206145630068468,0.031150052670987145,0.006922292697791884,0.22222410892547992,[-47.40289228279938 -102.06366933851228 -0.03172932390100489],[4964.567128226395 -102.31107051119153 -0.031803059316194905],[0 0 0]
2841,Satellite 1-Collision-Fragment,DEBRIS,0.15454680679574334,0.05929891478939528,0.013186050047388907,0.22236579023781786,[114.40257187312581 38.7301366412972 -33.34297863031699],[5126.763683681533 38.82303259572526 -33.42356008526793],[0 0 0]
2842,Satellite 1-Collision-Fragment,DEBRIS,0.1367547406962674,0.046211696896213364,0.010318804066649494,0.22329420384246976,[-92.05577612217355 11.645377639215122 -53.16650458750555],[4919.806338601085 11.672787527754787 -53.29499559119243],[0 0 0]
2843,Satellite 1-Collision-Fragment,DEBRIS,0.2910940475389943,0.20990208166789423,0.04691976072879621,0.22353165988621476,[170.6020522445055 101.76109027504405 -146.9553635342918],[5183.099002645237 102.00633348654476 -147.31052746921364],[0 0 0]
2844,Satellite 1-Collision-Fragment,DEBRIS,0.07990499180723419,0.015712502089627548,0.003513935448867844,0.22363945785487174,[-9.636938559436576 25.561131549938864 -2.845797859110044],[5002.424377848695 25.622186650380225 -2.8526727476605154],[0 0 0]
2845,Satellite 1-Collision-Fragment,DEBRIS,0.0904721044721487,0.020151043942614917,0.004507432987508807,0.2236823561272973,[-44.93177822088297 -35.18765221501843 43.3018839636201],[4967.044224517334 -35.273421181179856 43.406539855473184],[0 0 0]
2846,Satellite 1-Collision-Fragment,DEBRIS,0.08181676379210948,0.01641955255488408,0.0036845028061896247,0.22439727232966836,[2.34062194243335 -51.4435022687419 19.547662872136268],[5014.430876124365 -51.56854966719857 19.59490902661423],[0 0 0]
2847,Satellite 1-Collision-Fragment,DEBRIS,0.07278450999622194,0.012978132622972784,0.0029142919412048726,0.22455402682865494,[12.330037017671716 -22.642329457030982 2.9523068470382854],[5024.444438932529 -22.697767621193126 2.9594449409997625],[0 0 0]
2848,Satellite 1-Collision-Fragment,DEBRIS,0.0757235269151182,0.014003638474082276,0.0031549881435617134,0.22529774311161474,[2.4282889182278353 -9.418949586846184 2.397812243313136],[5014.518760970516 -9.442428209518814 2.4036102175874268],[0 0 0]
2849,Satellite 1-Collision-Fragment,DEBRIS,0.15536450023350715,0.058453601848042,0.013326282667399053,0.2279805220907091,[-23.752696081277367 69.16984211113709 -104.36185113591455],[4988.2745101643495 69.33630398798586 -104.6140729371949],[0 0 0]
2850,Satellite 1-Collision-Fragment,DEBRIS,0.2119721780988391,0.10878592563386266,0.024842674963160404,0.22836295061525336,[21.356582879045217 109.10455867513315 97.09000567629315],[5033.492820047944 109.3675438460327 97.32465864895786],[0 0 0]
2851,Satellite 1-Collision-Fragment,DEBRIS,0.06845711162761489,0.01127897479393511,0.0025773117392303107,0.2285058514907023,[0.606031619444716 -2.539465400986554 -0.43811597400580365],[5012.6921004076285 -2.5463077377571928 -0.4391719839339795],[0 0 0]
2852,Satellite 1-Collision-Fragment,DEBRIS,0.13135977242709285,0.04164286948616351,0.009518906688415298,0.22858431241339172,[50.12004184113213 56.830609532290474 -64.4071950189173],[5062.325790450577 56.96726185673067 -64.56285349256557],[0 0 0]
2853,Satellite 1-Collision-Fragment,DEBRIS,0.2133792393117904,0.10970460250083043,0.025174362649740264,0.22947407926253324,[17.21269889856003 35.07444714624714 36.18999775497595],[5029.338909961818 35.158516539729334 36.277465618121624],[0 0 0]
2854,Satellite 1-Collision-Fragment,DEBRIS,0.18340927957177722,0.08092750533394336,0.018586059700467,0.22966307467124486,[38.395084380248804 -84.25435963611106 184.1274173352877],[5050.5724757077905 -84.45868336048952 184.57242424880536],[0 0 0]
2855,Satellite 1-Collision-Fragment,DEBRIS,0.07458389797115492,0.013272982779610537,0.0030605199503923562,0.23058268071392463,[-6.559782163845784 13.878909197227086 -0.687036407201733],[5005.508969725244 13.911752597390509 -0.6886940370612382],[0 0 0]
2856,Satellite 1-Collision-Fragment,DEBRIS,0.18024522222891534,0.07780674498512262,0.017948851423194405,0.2306850315692604,[-70.2898679193301 -41.22765751011227 10.856561627744034],[4941.624845552559 -41.3280057557743 10.882802883088496],[0 0 0]
2857,Satellite 1-Collision-Fragment,DEBRIS,0.17618740076624448,0.07413570441468693,0.017147952917440413,0.23130491647481066,[-49.84805823497845 -11.312118661102247 4.772620578786683],[4962.116065760006 -11.340161538496531 4.78415800780739],[0 0 0]
2858,Satellite 1-Collision-Fragment,DEBRIS,0.12938153287052695,0.03986868213367109,0.009233702012760029,0.23160289025359349,[16.288862613696562 -16.081649616928964 -0.5295172070642002],[5028.412833703677 -16.121209492008703 -0.5307941655086976],[0 0 0]
2859,Satellite 1-Collision-Fragment,DEBRIS,0.12871598940282844,0.03938357175291534,0.009138727443864316,0.23204415031726594,[-22.934071378503077 6.537812801333764 9.099671868435488],[4989.095104114076 6.552916149258803 9.121667020390504],[0 0 0]
2860,Satellite 1-Collision-Fragment,DEBRIS,0.14141227856201796,0.0475297672974999,0.011035380132161507,0.23217829077698798,[5.874415169105504 10.24570415208009 -2.8360571905894565],[5017.973219003158 10.269773262047906 -2.8429086635956717],[0 0 0]
2861,Satellite 1-Collision-Fragment,DEBRIS,0.31740115974328154,0.24034942385732047,0.055806276988202175,0.2321881038555377,[268.0499318308682 81.31674413628294 187.3334001462381],[5280.782402427511 81.51261569260721 187.7861576383019],[0 0 0]
2862,Satellite 1-Collision-Fragment,DEBRIS,0.18158203631298084,0.07840269989214073,0.0182167127826107,0.2323480289284883,[-10.182038028134164 -27.339770215136618 -64.47584870774476],[5001.877953528512 -27.406540389633715 -64.63167292183518],[0 0 0]
2863,Satellite 1-Collision-Fragment,DEBRIS,0.12025269201749439,0.03431561229295309,0.007973909210604868,0.23236971972207407,[88.19577257929886 -30.079054116824764 18.20101459899243],[5100.493535184081 -30.152431329701905 18.24500612305236],[0 0 0]
2864,Satellite 1-Collision-Fragment,DEBRIS,0.07079793355799192,0.011846036662067053,0.0027570187188329263,0.23273764867378396,[4.895227944378602 -4.222298180596676 8.165688908305981],[5016.991663151977 -4.233194230045144 8.185426768391636],[0 0 0]
2865,Satellite 1-Collision-Fragment,DEBRIS,0.0676682219022133,0.010734880083338469,0.0025181154714773338,0.23457322782633436,[-6.939759897290934 -1.130689629493024 7.551491014706452],[5005.128071508537 -1.1341100058589009 7.569744451085592],[0 0 0]
2866,Satellite 1-Collision-Fragment,DEBRIS,0.060949083544208436,0.008586105341742556,0.002041863279506276,0.2378101826423525,[-7.790042151165098 32.278072706269874 -25.885805888969504],[5004.275738779902 32.35540494332131 -25.94836478537138],[0 0 0]
2867,Satellite 1-Collision-Fragment,DEBRIS,0.13618415659731367,0.04302742399392086,0.010232675647256889,0.23781752885561114,[-15.837087291829894 -8.365449360606256 2.239616281479692],[4996.209238996092 -8.38634675178525 2.245031791873656],[0 0 0]
2868,Satellite 1-Collision-Fragment,DEBRIS,0.15274692736535306,0.054085951591652005,0.012879994045740053,0.23813936274956912,[0.5110309426717601 -3.470761880316676 7.455657963485911],[5012.596870007018 -3.479826509786198 7.473679753918223],[0 0 0]
2869,Satellite 1-Collision-Fragment,DEBRIS,0.2957782135421438,0.2018638646187232,0.04844557779533023,0.23999133221209928,[78.47782771877273 -45.27125786939563 237.65072366022406],[5090.752101832481 -45.38133107707362 238.22508855813126],[0 0 0]
2870,Satellite 1-Collision-Fragment,DEBRIS,0.1982494712477931,0.09024670533868272,0.021723403541180568,0.2407113197058641,[-101.7120857153138 -389.6418825715727 -104.73345909643793],[4910.126637951057 -390.58425697610625 -104.98657808112584],[0 0 0]
2871,Satellite 1-Collision-Fragment,DEBRIS,0.22541936607546362,0.11594763864605066,0.028102750937136378,0.24237449994928031,[-3.9762946938431694 -57.958920768864544 -86.16680401251787],[5008.098691857231 -58.099662702152564 -86.37505193066596],[0 0 0]
2872,Satellite 1-Collision-Fragment,DEBRIS,0.07063886710379016,0.011310586480839829,0.002744614816425862,0.24265893029289407,[3.949970682192509 -7.115029865483965 -5.039517706944741],[5016.04412092498 -7.132889032498798 -5.051694704522898],[0 0 0]
2873,Satellite 1-Collision-Fragment,DEBRIS,0.0805593728756365,0.014478447898104181,0.0035718629383852834,0.24670206112721418,[-20.584963567089428 -7.146044935590597 15.853004351656493],[4991.44988767584 -7.163971405729027 15.891321061227906],[0 0 0]
2874,Satellite 1-Collision-Fragment,DEBRIS,0.2585252410399652,0.1496769806959823,0.036987284938887144,0.2471140503162219,[121.41276002886242 74.7725019304169 -569.3393633310079],[5133.790824096121 74.95258275961689 -570.7153638860708],[0 0 0]
2875,Satellite 1-Collision-Fragment,DEBRIS,0.0808889862073758,0.014540609539247344,0.0036012209257430304,0.2476664348920711,[-3.768360706066989 0.2973438875990849 -21.441211811152023],[5008.307135937514 0.2974116004431202 -21.49302904475708],[0 0 0]
2876,Satellite 1-Collision-Fragment,DEBRIS,0.13754490740768224,0.041810088827936735,0.010438675453286403,0.24966881788377046,[-205.65978804175333 -219.188031867553 -620.6976217389912],[4805.92773156042 -219.7184374112598 -622.1977359828916],[0 0 0]
2877,Satellite 1-Collision-Fragment,DEBRIS,0.1456762476966546,0.0468812010786431,0.011712545405278508,0.24983458477590498,[-14.759219027217434 -70.36634399839687 -110.34318819677408],[4997.289704758179 -70.53705417292046 -110.60986664573518],[0 0 0]
2878,Satellite 1-Collision-Fragment,DEBRIS,0.2192868084292714,0.10637591769413736,0.02659102066044389,0.24997218578081784,[6.193030015274213 -5.026489567501133 -14.897450720266757],[5018.292601859855 -5.039281398552466 -14.933452811691502],[0 0 0]
2879,Satellite 1-Collision-Fragment,DEBRIS,0.1444418584766947,0.04598685876162078,0.011514432331050855,0.2503852761663392,[-8.66779532490617 -2.7888555050614894 -5.8259068368847355],[5003.395859358518 -2.7962401960884917 -5.83998449529222],[0 0 0]
2880,Satellite 1-Collision-Fragment,DEBRIS,0.07780779493303044,0.013264717516333941,0.0033314844777507097,0.2511538201735829,[-10.2522000556734 10.40351855543966 -0.8033604718738812],[5001.807626945553 10.428019430724305 -0.8052994719206684],[0 0 0]
2881,Satellite 1-Collision-Fragment,DEBRIS,0.2065965082155082,0.09394051428105625,0.02359576530973813,0.2511777318904499,[192.3065380337164 139.2792737197372 -191.07391488652675],[5204.855949591256 139.6152732288598 -191.53570849247737],[0 0 0]
2882,Satellite 1-Collision-Fragment,DEBRIS,0.20444199930093157,0.09091998960058637,0.023105050344483704,0.2541250878490498,[46.61022453742712 98.42499542248493 -99.86463612925176],[5058.807494784346 98.66224515396503 -100.10599051859488],[0 0 0]
2883,Satellite 1-Collision-Fragment,DEBRIS,0.05180927743325571,0.005786681435358686,0.001474263782227018,0.254768436572081,[-18.42564555149618 4.86169890348077 -5.548599932042207],[4993.614426159434 4.8728141943170336 -5.562007432542232],[0 0 0]
2884,Satellite 1-Collision-Fragment,DEBRIS,0.2196431124166242,0.10432761004306126,0.02667770658520606,0.2557108954589761,[44.849686663341714 55.78416497198024 -17.914910778800355],[5057.042696190501 55.91836204650239 -17.95820573638812],[0 0 0]
2885,Satellite 1-Collision-Fragment,DEBRIS,0.159509322052677,0.054821403063432694,0.014048546838673199,0.2562602570098018,[3.490307940831691 -18.348963224328962 32.60002330630263],[5015.58334585763 -18.39393784245468 32.67881478047869],[0 0 0]
2886,Satellite 1-Collision-Fragment,DEBRIS,0.1173831384999785,0.02950390547683892,0.007597027991216823,0.2574922834260238,[6.577934467440734 -49.47512967789003 -12.711662220107423],[5018.678431106297 -49.595327747863315 -12.742381714714503],[0 0 0]
2887,Satellite 1-Collision-Fragment,DEBRIS,0.23446923194553426,0.11745721042353957,0.030410151533296,0.258904084505667,[28.610264172456965 28.59597552103324 -4.7581027491276355],[5040.764020866675 28.664468762637465 -4.7695998282949645],[0 0 0]
2888,Satellite 1-Collision-Fragment,DEBRIS,0.24912699503910815,0.1312971349324464,0.034340958978724176,0.26155147251608285,[1.8450459034643107 -211.4494140866588 -68.06918710578265],[5013.934084536405 -211.96106732324665 -68.23369656346344],[0 0 0]
2889,Satellite 1-Collision-Fragment,DEBRIS,0.056568849441318236,0.006700631853427411,0.001758306206666709,0.2624090153180592,[3.6421637654731516 3.88427774073577 -5.975527053713389],[5015.735571482436 3.8930519731161946 -5.989966471499429],[0 0 0]
2890,Satellite 1-Collision-Fragment,DEBRIS,0.16528710031808538,0.05746305548240616,0.015087244709941683,0.262555559972982,[-32.46699980808342 25.245314433473826 50.758744958625996],[4979.539137603243 25.305710773761557 50.88142315764446],[0 0 0]
2891,Satellite 1-Collision-Fragment,DEBRIS,0.271205294439217,0.15470389967616133,0.04071371893796986,0.2631718982080936,[-47.47725934870223 18.30068667665188 22.155766012068707],[4964.492598573157 18.344298510531132 22.209315409314932],[0 0 0]
2892,Satellite 1-Collision-Fragment,DEBRIS,0.06728623613572282,0.009442075419023291,0.002489699937961962,0.26368142886741547,[1.6450499760871045 -1.8619505434131003 4.77420976240301],[5013.733630117762 -1.867061306820792 4.785750723306988],[0 0 0]
2893,Satellite 1-Collision-Fragment,DEBRIS,0.25280499899950065,0.13375500956909772,0.03536487427129324,0.26440037188307164,[-5.659305510205928 114.32478676072193 89.01189868874393],[5006.411635053207 114.60048207653786 89.2270288962232],[0 0 0]
2894,Satellite 1-Collision-Fragment,DEBRIS,0.16229204414228432,0.05464414462869187,0.014544174834149813,0.2661616342057835,[-24.396360277819316 -28.69728824997269 -146.2078818526626],[4987.629276995535 -28.767252908618335 -146.5612403257467],[0 0 0]
2895,Satellite 1-Collision-Fragment,DEBRIS,0.08193119198474363,0.013853838605430113,0.003694840548795733,0.26670157304615294,[-5.305521026848875 19.369902608612367 3.920325569968887],[5006.766262713118 19.41611193445139 3.929802809903109],[0 0 0]
2896,Satellite 1-Collision-Fragment,DEBRIS,0.22022750313825107,0.10037385406226716,0.02682019034212849,0.26720295432205404,[-36.62892356792774 -24.244744213271986 4.060902024887197],[4975.367148678466 -24.3039471750611 4.070719018670969],[0 0 0]
2897,Satellite 1-Collision-Fragment,DEBRIS,0.2992158350286567,0.1854265011365479,0.04958091632001082,0.26738851251633916,[17.350649815552142 -42.63035856931928 202.06586333591366],[5029.477184867449 -42.733989215720946 202.5542267242888],[0 0 0]
2898,Satellite 1-Collision-Fragment,DEBRIS,0.07825535347687855,0.012573611270543161,0.003370011791757614,0.2680225847010804,[-19.390121817334666 -56.49848717845083 -77.65484604492828],[4992.647611553821 -56.63563819077017 -77.8425228795515],[0 0 0]
2899,Satellite 1-Collision-Fragment,DEBRIS,0.13319548959069477,0.03641488821414128,0.009787453365471687,0.2687761474898843,[-23.602472344605278 5.540710510172067 -7.084261789352023],[4988.42508743764 5.553499334351072 -7.101380894180075],[0 0 0]
2900,Satellite 1-Collision-Fragment,DEBRIS,0.2498386400970986,0.12813349298009918,0.034537896693760776,0.26954620443481525,[-142.40043886228833 215.73868527224255 197.85521417450462],[4869.340023506961 216.25947771170453 198.33340159258108],[0 0 0]
2901,Satellite 1-Collision-Fragment,DEBRIS,0.13639360863964692,0.03806772566156151,0.010264249944842317,0.2696312891423019,[-3.0752692313595733 -3.9316527599102162 -2.4105834888079642],[5009.001902032658 -3.941752755611653 -2.416407077377358],[0 0 0]
2902,Satellite 1-Collision-Fragment,DEBRIS,0.08002380101912751,0.013068059180840894,0.0035244174768130584,0.26969708569886286,[-0.6955285942929625 2.384155392825098 12.858834398556802],[5011.387395064847 2.3893201358097884 12.889914571131264],[0 0 0]
2903,Satellite 1-Collision-Fragment,DEBRIS,0.07863335478670228,0.012549939877534642,0.0034027243338362596,0.2711347119620388,[26.769322684050124 1.134713262199185 8.213732861729412],[5038.918626564962 1.1368647158418717 8.23358654437464],[0 0 0]
2904,Satellite 1-Collision-Fragment,DEBRIS,0.05797388380396678,0.006799685001053705,0.0018469484328059247,0.2716226461254771,[9.03627435394992 4.3188063172000755 2.5367795656118197],[5021.14271923906 4.328652194430536 2.5429129478795045],[0 0 0]
2905,Satellite 1-Collision-Fragment,DEBRIS,0.13305223375841757,0.03587234947065051,0.009766361798473245,0.2722531961968016,[4.702608110642681 41.353430032859066 -21.630227813074306],[5016.798583286033 41.4527836846648 -21.682502304020577],[0 0 0]
2906,Satellite 1-Collision-Fragment,DEBRIS,0.15889987496675342,0.05118000430185208,0.01394114838504834,0.272394435585146,[1.2269595069986052 -0.9456155314592202 6.138445301353616],[5013.3145292722575 -0.94849217659751 6.153283338338724],[0 0 0]
2907,Satellite 1-Collision-Fragment,DEBRIS,0.0552620418855611,0.0061006315996093305,0.0016778220129679896,0.2750243127409026,[1.961132979477979 5.958866121210168 2.381141014858089],[5014.050477995072 5.972682264669961 2.3868982189721635],[0 0 0]
2908,Satellite 1-Collision-Fragment,DEBRIS,0.2534424625839285,0.12879563685345463,0.035543870005841936,0.27597107226764384,[-167.61156319888093 179.25155700711082 -394.52389967183205],[4844.067962849869 179.68417840354456 -395.47739975080265],[0 0 0]
2909,Satellite 1-Collision-Fragment,DEBRIS,0.257852143227038,0.13312601870467533,0.036794483468222915,0.2763883711556583,[-319.8030564119802 74.76332514109366 -96.71907170863352],[4691.508619588162 74.9433932850021 -96.95282320955396],[0 0 0]
2910,Satellite 1-Collision-Fragment,DEBRIS,0.2360213403973699,0.11108458185022647,0.03081505143780025,0.2774016962979406,[183.7517474866713 489.60794529568307 75.3609242252479],[5196.280520845971 490.7907016261069 75.5430632846686],[0 0 0]
2911,Satellite 1-Collision-Fragment,DEBRIS,0.05640867522249354,0.006299988824032706,0.0017483397070494672,0.27751473151508416,[6.112221524421417 4.56710701276361 -0.26222103765458926],[5018.211599224947 4.577565231445383 -0.26285244858345025],[0 0 0]
2912,Satellite 1-Collision-Fragment,DEBRIS,0.20592614698741868,0.08435173915131754,0.02344252869461915,0.27791399359965646,[-189.46296699839573 -9.394852606490721 66.7721329135147],[4822.1637192840835 -9.41816084973562 66.93351273201259],[0 0 0]
2913,Satellite 1-Collision-Fragment,DEBRIS,0.2168746071213607,0.09323193885013598,0.02600787025304863,0.27895880503841625,[42.89260883640793 153.31707939565916 -307.0376844022393],[5055.080900470072 153.68705245228728 -307.77974594958414],[0 0 0]
2914,Satellite 1-Collision-Fragment,DEBRIS,0.170416903099624,0.05744940856244425,0.016040571566561523,0.27921212712096644,[12.13385392577612 -21.066027181457997 14.043061093881136],[5024.247782490348 -21.117516027745726 14.077003302668212],[0 0 0]
2915,Satellite 1-Collision-Fragment,DEBRIS,0.37687424293125527,0.2800125243324118,0.07874266036791475,0.28121120851879045,[82.47030501759981 -102.25776333888223 -121.70575765784118],[5094.754222733567 -102.5054677877921 -121.99989935183105],[0 0 0]
2916,Satellite 1-Collision-Fragment,DEBRIS,0.18907113395502928,0.0700956338945967,0.019754103995198613,0.28181646841089986,[29.4582814502204 -38.01795110685573 43.83918956346712],[5041.614079936744 -38.110402829821226 43.94514437798963],[0 0 0]
2917,Satellite 1-Collision-Fragment,DEBRIS,0.1696809418390001,0.05624041054329939,0.015902001322739504,0.28275044881645345,[19.443869963926296 -109.8383652598302 -29.796154609622167],[5031.5754564726485 -110.10439475619273 -29.868164961146107],[0 0 0]
