ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3646,Satellite 1-Collision-Fragment,DEBRIS,0.15916617824815785,0.030087295686169604,0.013988026274668736,0.4649147075421169,[9.283648024052999 -16.106823468580455 -10.305008285563597],[5003.818787099442 -16.088965378579342 -10.293985349054802],[0 0 0]
3647,Satellite 1-Collision-Fragment,DEBRIS,0.4709774684065181,0.2613189890758941,0.12310428044961688,0.47108815507419577,[-331.20976915970795 112.39152958975443 7.880841778721684],[4663.696822823779 112.26921468585738 7.8720114166064015],[0 0 0]
3648,Satellite 1-Collision-Fragment,DEBRIS,0.05221523818730932,0.0031727270699319315,0.0014975130318796903,0.47199554164985846,[4.102608455809879 5.0824310495289104 -8.870279961037442],[4998.643398629873 5.077168103685392 -8.860819215839626],[0 0 0]
3649,Satellite 1-Collision-Fragment,DEBRIS,0.2534368165044615,0.07501492131903735,0.03554228263456816,0.4738028382834311,[-111.50171188591877 43.12511341870551 49.06543879216233],[4883.16519681797 43.07835217812461 49.01168854833138],[0 0 0]
3650,Satellite 1-Collision-Fragment,DEBRIS,0.2330937563763088,0.06318801178325525,0.03005357321756822,0.4756214409887855,[-21.941855980423867 -55.61231638566585 14.2550109822409],[4972.62735176601 -55.551363369849554 14.239243066832984],[0 0 0]
3651,Satellite 1-Collision-Fragment,DEBRIS,0.24949891986792203,0.07229839148205906,0.03444381351396573,0.4764118925455348,[-25.40904255789737 26.94989565488793 -41.951516027352355],[4969.163940598355 26.920774772558147 -41.905963569271066],[0 0 0]
3652,Satellite 1-Collision-Fragment,DEBRIS,0.32824142337349954,0.1250475493817296,0.059692733572105756,0.4773602830862619,[72.58360902631678 -240.7542366123256 88.46667875799018],[5067.049707821851 -240.4913052829114 88.3699529157934],[0 0 0]
3653,Satellite 1-Collision-Fragment,DEBRIS,0.051057637291983524,0.0029641687816689276,0.0014316988445574757,0.48300179578552227,[-0.030055148783006757 2.3695980159498613 -0.5561336993374446],[4994.515244056235 2.3672885214647157 -0.5557387564615861],[0 0 0]
3654,Satellite 1-Collision-Fragment,DEBRIS,0.14466597363859932,0.023842665107658166,0.011550275808784228,0.4844372789967312,[23.41903593987202 -2.3233508090290806 -0.944689424621711],[5017.938753677901 -2.3205424984416707 -0.943868962981741],[0 0 0]
3655,Satellite 1-Collision-Fragment,DEBRIS,0.2645302079405875,0.07960057991502056,0.03872969196737186,0.486550374491224,[45.029096256140065 21.08235961913387 27.748758993433373],[5039.525238503508 21.059630460863705 27.718277358396907],[0 0 0]
3656,Satellite 1-Collision-Fragment,DEBRIS,0.19650323762699215,0.043749952647720226,0.021341509128675495,0.4878064509125265,[-1.5608542552734854 -1.0465260027816732 -18.86462085465756],[4992.986114391884 -1.0451112134264284 -18.844249726785932],[0 0 0]
3657,Satellite 1-Collision-Fragment,DEBRIS,0.5496822491821678,0.34178590374777174,0.16780784433219495,0.49097356705510115,[-460.9516411548564 -571.1542833311102 1663.4752111281234],[4534.0966186822625 -570.530900760033 1661.66021941704],[0 0 0]
3658,Satellite 1-Collision-Fragment,DEBRIS,0.21054112687658344,0.04891511888548517,0.024507593537585737,0.5010228758711655,[46.16227673242418 -53.22340740593093 -36.56744654308206],[5040.657184056245 -53.1650786057445 -36.52775460348414],[0 0 0]
3659,Satellite 1-Collision-Fragment,DEBRIS,0.17304984670132184,0.03261932171969901,0.016541248489823645,0.5070997070988844,[3.451043335138771 -2.619646438703609 -11.59506053023368],[4997.992544672568 -2.6165260632167366 -11.582612168316812],[0 0 0]
3660,Satellite 1-Collision-Fragment,DEBRIS,0.3547305102926778,0.1366299179918894,0.06974136673491721,0.5104399370206545,[37.08775114472395 -244.94349684019684 -176.45784751798143],[5031.5925630818065 -244.67601112522345 -176.26553498532508],[0 0 0]
3661,Satellite 1-Collision-Fragment,DEBRIS,0.2098111067806196,0.046924106869513475,0.024337537336141708,0.5186574441111796,[-6.357730977044195 28.403757090191583 9.385439671862793],[4988.194470453498 28.373026311949037 9.375002903496142],[0 0 0]
3662,Satellite 1-Collision-Fragment,DEBRIS,0.05541061134646258,0.0032178576876191914,0.0016868769557788436,0.524223604502199,[-0.12033590376713847 9.12264010228256 0.664814919649928],[4994.42506150989 9.112941532495167 0.6638944859473115],[0 0 0]
3663,Satellite 1-Collision-Fragment,DEBRIS,0.11462383324567027,0.01363438722617352,0.007243250649423912,0.5312487117513622,[-8.624119134354512 -13.906952278723184 -0.1166325771736654],[4985.930556586627 -13.891529055136754 -0.11669821764735909],[0 0 0]
3664,Satellite 1-Collision-Fragment,DEBRIS,0.17020571512615978,0.02999274012865274,0.01600074645849427,0.5334873169260183,[49.818320731442725 -6.957822752294483 23.148628972466444],[5044.309239384193 -6.949984814006467 23.12318455575739],[0 0 0]
3665,Satellite 1-Collision-Fragment,DEBRIS,0.24174027898224837,0.06006519833174121,0.032330121707266395,0.5382504779008058,[-83.16305211472796 -30.35317249005957 111.74067757506049],[4911.472946932414 -30.3198064392324 111.6185780916429],[0 0 0]
3666,Satellite 1-Collision-Fragment,DEBRIS,0.20143866108754155,0.04093088650403551,0.022429628209494352,0.5479878430505761,[37.512600092479424 111.10403685582791 -12.988078524264647],[5032.016936692019 110.98306620912508 -12.974094084683554],[0 0 0]
3667,Satellite 1-Collision-Fragment,DEBRIS,0.05592978034105813,0.003093923142972423,0.0017187108406022463,0.5555118085289702,[2.9914473159932684 3.1353105423546133 -2.23657992047906],[4997.533450144771 3.1321295554238313 -2.2343239008391533],[0 0 0]
3668,Satellite 1-Collision-Fragment,DEBRIS,0.22693597972272123,0.05116781859617196,0.02848307079824802,0.556659861211651,[-10.804436387033869 49.91546862525708 -53.18535025251845],[4983.752612917021 49.861251784014705 -53.127510493972665],[0 0 0]
3669,Satellite 1-Collision-Fragment,DEBRIS,0.31443201430800916,0.09837733083007079,0.05476465194635414,0.5566795875052787,[4.05200062579829 22.067176678406636 8.568655088131296],[4998.592845943304 22.043340955626356 8.55912330080336],[0 0 0]
3670,Satellite 1-Collision-Fragment,DEBRIS,0.2591055257603348,0.06552999594359053,0.037153906470854155,0.5669755649433725,[42.04889866178549 227.41993572295152 -244.39945663604422],[5036.548273658147 227.17205821630836 -244.1330010018998],[0 0 0]
3671,Satellite 1-Collision-Fragment,DEBRIS,0.2517197595196491,0.06109965056495695,0.03506118773200726,0.5738361415787905,[-4.380485693577983 -36.43570867673007 13.578638926067372],[4990.169561940176 -36.39572606012664 13.563646585036087],[0 0 0]
3672,Satellite 1-Collision-Fragment,DEBRIS,0.23237692580116678,0.05138718407695913,0.02986857753030691,0.5812456562238311,[15.669370287737692 -9.128406906997975 10.170954591635079],[5010.197543183142 -9.118219693091381 10.159682918743664],[0 0 0]
3673,Satellite 1-Collision-Fragment,DEBRIS,0.33281407054768025,0.10554103408486501,0.06137144317644983,0.5814936693447722,[82.32570894034666 -10.959211144424039 -437.45558202152745],[5076.781149250727 -10.947030472134653 -436.9785014638413],[0 0 0]
3674,Satellite 1-Collision-Fragment,DEBRIS,0.22400450636955135,0.04767123814694742,0.02775025790065489,0.5821174145952375,[4.221781202824404 8.63446789648674 -7.566505640728199],[4998.762441376113 8.625276474846551 -7.558426363375067],[0 0 0]
3675,Satellite 1-Collision-Fragment,DEBRIS,0.15852716285462104,0.023667872720288058,0.013875671573095138,0.5862661058338774,[7.616600495504174 16.90227586037913 23.901091647408343],[5002.153557831596 16.884062714328525 23.874841994226873],[0 0 0]
3676,Satellite 1-Collision-Fragment,DEBRIS,0.1839866168805691,0.0316103932408937,0.01870353131063389,0.5916892956091898,[-187.22278089763162 4.709997339003062 -74.1290618263667],[4807.526732783227 4.7050926188369315 -74.04836844030537],[0 0 0]
3677,Satellite 1-Collision-Fragment,DEBRIS,0.18923450952309817,0.03336428928051965,0.019788338082570384,0.5930993439181145,[85.81308765496942 -115.8833214066545 59.89252119028427],[5080.264743824679 -115.7566755006447 59.827010724606396],[0 0 0]
3678,Satellite 1-Collision-Fragment,DEBRIS,0.23903107039560267,0.05314167717260869,0.0316078511548362,0.5947845991418601,[-20.535234152706348 3.3838388610276797 4.954896674537707],[4974.032435282832 3.380371981039552 4.949318325437579],[0 0 0]
3679,Satellite 1-Collision-Fragment,DEBRIS,0.2746556964973233,0.07006223539565432,0.041758752531997255,0.5960236965917217,[54.461281120061095 39.463757231944435 -24.94131253965201],[5048.947130784458 39.42092435415349 -24.914272026097606],[0 0 0]
3680,Satellite 1-Collision-Fragment,DEBRIS,0.23070318196750822,0.049320389076014756,0.029438855773238588,0.5968901771611357,[-19.714503804565048 18.37309258432103 -225.91748355683174],[4974.852261900587 18.353271748323344 -225.67118528275972],[0 0 0]
3681,Satellite 1-Collision-Fragment,DEBRIS,0.059799903531293656,0.0032328402982225,0.0019654153746671895,0.6079531289398447,[4.595981242940562 6.292258786076401 16.023480809259663],[4999.136234107653 6.285612930188936 16.005831541120322],[0 0 0]
3682,Satellite 1-Collision-Fragment,DEBRIS,0.39762655978938855,0.1441127591484661,0.08767535462456372,0.6083802374100677,[30.46560836805706 51.661067810839285 -112.68672759610848],[5024.977632687866 51.60492447196473 -112.56395651815652],[0 0 0]
3683,Satellite 1-Collision-Fragment,DEBRIS,0.0560466072627191,0.0028103895684512777,0.001725915428969969,0.6141196396203071,[0.5894804913357246 -0.4603817737550603 0.2526628779757284],[4995.134103998555 -0.4596627116499751 0.2522206812129567],[0 0 0]
3684,Satellite 1-Collision-Fragment,DEBRIS,0.23141658819979863,0.0480933747658685,0.02962163609048899,0.6159192661087954,[-25.960509995359256 -11.68457834105108 63.41428568405254],[4968.6130807669115 -11.671613500647965 63.34493558380216],[0 0 0]
3685,Satellite 1-Collision-Fragment,DEBRIS,0.16596305838006603,0.024574259026181277,0.015211190876899082,0.6189887906973376,[13.548978481972624 1.6701919773183538 2.237643260436088],[5008.079463841559 1.6685843829901115 2.235037244356697],[0 0 0]
3686,Satellite 1-Collision-Fragment,DEBRIS,0.22288155562357423,0.044346411578924425,0.027472077220553438,0.6194881669661296,[2.0878765496080383 -22.390421479150113 33.457334133971955],[4996.630867431792 -22.365779330157977 33.42066810214637],[0 0 0]
3687,Satellite 1-Collision-Fragment,DEBRIS,0.2758207138681092,0.06765227403401192,0.042114602396008456,0.62251569510931,[42.769022727326345 -7.164115831578577 34.30252903953],[5037.267631989742 -7.156087911136718 34.26494306404961],[0 0 0]
3688,Satellite 1-Collision-Fragment,DEBRIS,0.2536982863144448,0.05681273944224842,0.035615831037712285,0.6268986742650682,[-174.1938052901148 3.4444824803170526 -205.51018913875717],[4820.541490327538 3.4409445101725074 -205.2861516956372],[0 0 0]
3689,Satellite 1-Collision-Fragment,DEBRIS,0.24491182635622294,0.05218704156238294,0.03318604245980609,0.6359058008708237,[21.127555399510697 -48.79847491272012 -64.60961812279872],[5015.649772930104 -48.74502872411302 -64.53929109360281],[0 0 0]
3690,Satellite 1-Collision-Fragment,DEBRIS,0.2986510451917328,0.07733084078872522,0.04939347907016707,0.6387293680811577,[-128.79033446534137 -44.85439306635193 -63.13841690825331],[4865.895435364712 -44.80524422465849 -63.069699027482045],[0 0 0]
3691,Satellite 1-Collision-Fragment,DEBRIS,0.2814546821867517,0.06799665147942123,0.043856830805001405,0.6449851551627422,[48.9636021237043 3.677265100533934 63.45707313950991],[5043.455453858159 3.6734577458729727 63.38768635307009],[0 0 0]
3692,Satellite 1-Collision-Fragment,DEBRIS,0.19869712202131093,0.03371700342291625,0.021821849656384833,0.6472060812365459,[-15.893824110580331 -6.036604350176965 4.7848608028659045],[4978.668782177271 -6.029812197675599 4.779482104255971],[0 0 0]
3693,Satellite 1-Collision-Fragment,DEBRIS,0.2771621783726872,0.06535447611172249,0.04252622181988389,0.6507009825491671,[-108.59336803532818 -1.6157063153724955 -29.684355801807065],[4886.070367208661 -1.613734451941498 -29.652131707224523],[0 0 0]
3694,Satellite 1-Collision-Fragment,DEBRIS,0.4599104292123485,0.17883143599597892,0.11737369923158622,0.6563370616462835,[-0.6228474109217084 23.02208890717807 -6.681242035421102],[4993.923097513076 22.99717539284828 -6.674108870788032],[0 0 0]
3695,Satellite 1-Collision-Fragment,DEBRIS,0.17023624000196205,0.024359665205276604,0.01600649966806247,0.6570902979649845,[4.584988520901202 4.332843289125053 -2.785464864435988],[4999.125252851773 4.32831874611045 -2.782581538616671],[0 0 0]
3696,Satellite 1-Collision-Fragment,DEBRIS,0.11711273441566175,0.011495218102014464,0.007561985138769594,0.6578374652538697,[-6.865957010307192 -0.5461043076062913 -9.25757589012832],[4987.686799687242 -0.5453058313959201 -9.247631863856325],[0 0 0]
3697,Satellite 1-Collision-Fragment,DEBRIS,0.07048761494348789,0.00410451018139854,0.002732846267214041,0.6658154436062019,[-1.4462477950466295 -8.018882659854789 -11.390432536665744],[4993.100596526445 -8.009934255147442 -11.378159598921208],[0 0 0]
3698,Satellite 1-Collision-Fragment,DEBRIS,0.07370079088465112,0.00445909013390741,0.002988305572282365,0.6701603875550668,[1.972704982793867 -3.4394800073145024 1.5265062193023093],[4996.515819620664 -3.435529025178182 1.5246882683672576],[0 0 0]
3699,Satellite 1-Collision-Fragment,DEBRIS,0.06925484458757594,0.0038819677245494465,0.002637872586899613,0.6795194535538733,[8.780771915285744 -1.503915172095123 -4.427345738539698],[5003.316459057901 -1.5020788344653828 -4.42266591392936],[0 0 0]
3700,Satellite 1-Collision-Fragment,DEBRIS,0.3010880447252561,0.07323536224015297,0.05020479263020556,0.6855266512586407,[13.107827639776788 2.247763540939607 23.591045385895],[5007.638794885256 2.2455050299704844 23.56515946501682],[0 0 0]
3701,Satellite 1-Collision-Fragment,DEBRIS,0.30729260034582545,0.07604190351241391,0.052300285959027054,0.6877824402500522,[87.01363847957589 -58.85736965436392 160.61564143025316],[5081.463984739065 -58.792968032538845 160.44026898843222],[0 0 0]
3702,Satellite 1-Collision-Fragment,DEBRIS,0.0689701835443939,0.0038012496726500763,0.002616181312002635,0.6882424300687253,[-2.864820597619781 1.3625757753171581 -4.568292122769837],[4991.683571150915 1.3612828307105502 -4.563456971880672],[0 0 0]
3703,Satellite 1-Collision-Fragment,DEBRIS,0.3434915818992857,0.09415398272324671,0.06538223131545681,0.6944181162005575,[2.999941211608631 -1.4834557218495434 -13.115813853672988],[4997.5419346779645 -1.4816456816667385 -13.10165212845817],[0 0 0]
3704,Satellite 1-Collision-Fragment,DEBRIS,0.29700912879890906,0.07000693471671521,0.0488505956485434,0.6977965232475689,[40.88390661715119 -41.369065992009624 42.39057100976159],[5035.384573815917 -41.323744412478966 42.34417886882351],[0 0 0]
3705,Satellite 1-Collision-Fragment,DEBRIS,0.5072140523126408,0.20409699176518115,0.142825907639048,0.6997942811590918,[39.509372268699614 195.9808705813454 69.52776011046531],[5034.011531077981 195.76725010361693 69.45176255550838],[0 0 0]
3706,Satellite 1-Collision-Fragment,DEBRIS,0.2758491495028672,0.05986541687550528,0.04212330686543103,0.7036334007834553,[19.32308345751427 -11.513489268103587 -23.253116869437005],[5013.847269338709 -11.500739906117337 -23.227893271323886],[0 0 0]
3707,Satellite 1-Collision-Fragment,DEBRIS,0.37626167923895865,0.11046718399456285,0.07848629392082083,0.7104942036422681,[324.5276335280343 -122.53827018116247 -157.45318187204606],[5318.718857946465 -122.4044092687895 -157.2815409611968],[0 0 0]
3708,Satellite 1-Collision-Fragment,DEBRIS,0.3066582968564654,0.07327887522157116,0.05208408901578882,0.7107653994183687,[15.29518296771198 -27.02992069807494 -27.36878636603315],[5009.823763539097 -27.00024515255642 -27.33907136999918],[0 0 0]
3709,Satellite 1-Collision-Fragment,DEBRIS,0.2731078827964411,0.05591482020766099,0.04128831990974601,0.738414605580526,[19.029424016606292 -183.45040270630196 61.82460687175471],[5013.553938901362 -183.25008511755033 61.757020449619795],[0 0 0]
3710,Satellite 1-Collision-Fragment,DEBRIS,0.32924562368430804,0.080571772746379,0.060059396020814775,0.7454148515494085,[-15.529893940833425 79.92120030541008 -53.98428351098085],[4979.032310593141 79.83418797020228 -53.9255260032231],[0 0 0]
3711,Satellite 1-Collision-Fragment,DEBRIS,0.40932228091017986,0.12464963656860875,0.09292162598336436,0.7454624701791177,[7.539092914389014 105.6147679213373 -8.423675813570059],[5002.076130793049 105.49972390521626 -8.414622836520786],[0 0 0]
3712,Satellite 1-Collision-Fragment,DEBRIS,0.28664437942721516,0.060620655640629684,0.045492992565947424,0.7504536545371299,[26.69289905932134 6.858806553448151 -29.18135068173462],[5021.209044075935 6.851500309797883 -29.14965036999049],[0 0 0]
3713,Satellite 1-Collision-Fragment,DEBRIS,0.2768660176774146,0.05612919031788722,0.04243517429855125,0.7560268384101032,[14.308317379612388 9.985969767055328 -5.425942831393231],[5008.837973843597 9.975251027099413 -5.4201582239405965],[0 0 0]
3714,Satellite 1-Collision-Fragment,DEBRIS,0.25412753814299266,0.047050611476608606,0.035736739791019476,0.7595382646362872,[107.80290726268804 -116.87749770313204 44.33551505635828],[5102.230571734652 -116.74981688130654 44.28701476450516],[0 0 0]
3715,Satellite 1-Collision-Fragment,DEBRIS,0.26629807443001297,0.05104876582133948,0.03925031682606341,0.7688788591565898,[-31.850325457207806 3.2926694258842852 -12.805685407028765],[4962.729687660509 3.2892515239519393 -12.791848721243607],[0 0 0]
3716,Satellite 1-Collision-Fragment,DEBRIS,0.23112099757962892,0.03806517573869767,0.02954583464209984,0.7761906800304895,[-25.56559811672788 -4.405034782659049 24.042131471264018],[4969.00755995373 -4.400056607140148 24.01576984760347],[0 0 0]
3717,Satellite 1-Collision-Fragment,DEBRIS,0.1968347815393174,0.027409449827362497,0.02141375540659723,0.7812544776152405,[-8.083027718300352 -0.2904742279497881 2.636372011858573],[4986.471057083858 -0.2899866156755938 2.633364672526473],[0 0 0]
3718,Satellite 1-Collision-Fragment,DEBRIS,0.07565237256259572,0.003972799189013344,0.003149047761549907,0.7926521356172503,[1.0572420295516105 -0.019236212312682657 0.26296250058665754],[4995.601355212927 -0.019047273825153893 0.2625465932698776],[0 0 0]
3719,Satellite 1-Collision-Fragment,DEBRIS,0.3344834516575922,0.07805020683408498,0.061990120462216226,0.7942339037485392,[24.227438365925664 10.254132400081778 37.444528989633724],[5018.746274713376 10.243112333522904 37.40355012407879],[0 0 0]
3720,Satellite 1-Collision-Fragment,DEBRIS,0.41030111014442877,0.11640367166360531,0.09336762182753974,0.8021020341812122,[308.57289963038386 15.064046929352319 36.51638092923413],[5302.781530006333 15.047768957794414 36.47642277329155],[0 0 0]
3721,Satellite 1-Collision-Fragment,DEBRIS,0.05843679005036531,0.0023150941834240973,0.001876631244529314,0.8106068677317124,[1.18333352997028 -1.7840736959597079 0.48570883218543015],[4995.727309217663 -1.7819631047928925 0.48505277744600045],[0 0 0]
3722,Satellite 1-Collision-Fragment,DEBRIS,0.23764022323815298,0.03823856529526603,0.031240230610774588,0.8169822892032552,[-2.985536376832917 -170.14662053541454 -61.52003020674179],[4991.56299138028 -169.9608336136609 -61.4530392303596],[0 0 0]
3723,Satellite 1-Collision-Fragment,DEBRIS,0.3316274619677357,0.07372381791529639,0.06093357372245414,0.82651136966974,[24.06053736547137 -13.672739650825003 -55.74115287969803],[5018.579554254601 -13.65766284306498 -55.680464383402025],[0 0 0]
3724,Satellite 1-Collision-Fragment,DEBRIS,0.48448648651397214,0.15502812098331298,0.13028488861018814,0.8403951991665553,[6.404240082267041 -177.34566629984113 38.75255729505368],[5000.942526621557 -177.1520305057762 38.71015818344695],[0 0 0]
3725,Satellite 1-Collision-Fragment,DEBRIS,0.32829585021886526,0.07104585830939766,0.05971257753816541,0.8404793602200294,[117.33204118321706 123.71599029079002 -103.5575813116925],[5111.749298701164 123.581175160795 -103.4447224448104],[0 0 0]
3726,Satellite 1-Collision-Fragment,DEBRIS,0.24749414882403437,0.040218716978146614,0.033891225016963705,0.8426729533758862,[24.624840218478248 -10.778004143510842 12.67213945527412],[5019.1432430442055 -10.766088481855663 12.658193804643387],[0 0 0]
3727,Satellite 1-Collision-Fragment,DEBRIS,0.4060974684102846,0.1051436494231776,0.09145983687261759,0.8698560243473575,[-103.81452236971742 -211.28170538715563 114.13919976404794],[4890.844010036693 -211.05104871552936 114.01455816689543],[0 0 0]
3728,Satellite 1-Collision-Fragment,DEBRIS,0.2600092459579639,0.04296147942074242,0.03741414592274831,0.8708765719246676,[25.550442950932464 -2.432505736823627 26.406537924430594],[5020.067836040596 -2.4296998413435893 26.377612481968857],[0 0 0]
3729,Satellite 1-Collision-Fragment,DEBRIS,0.49622046792794755,0.15480413868609308,0.13668755808282385,0.8829709544135286,[-16.34715316064469 -48.872154880188496 -84.52941088042425],[4978.215946828534 -48.81868583619314 -84.43730852350768],[0 0 0]
3730,Satellite 1-Collision-Fragment,DEBRIS,0.3629352276474837,0.0822077715176616,0.0730126927000433,0.8881483021876733,[28.449505523385678 -14.487205199138447 0.6994163766006494],[5022.963735646391 -14.471251108102848 0.6985388153753547],[0 0 0]
3731,Satellite 1-Collision-Fragment,DEBRIS,0.2670616216138491,0.0441674611377003,0.03947625373420004,0.8937858938988015,[15.706618537053535 1.3492461739826087 -20.45238915390156],[5010.234749520516 1.3479227071949003 -20.430190426707988],[0 0 0]
3732,Satellite 1-Collision-Fragment,DEBRIS,0.38353465032573086,0.09046846713072693,0.08155717964252915,0.9014984140792286,[-114.06142928686575 61.50840469821296 142.71013634407217],[4880.608273796462 61.44145230983176 142.55432863929767],[0 0 0]
3733,Satellite 1-Collision-Fragment,DEBRIS,0.4643098888303191,0.13110544039060215,0.11963537294272475,0.9125126507816559,[-27.960387339487816 -42.91443325863369 117.27756847535788],[4966.615386498169 -42.867468508585084 117.14951030733972],[0 0 0]
3734,Satellite 1-Collision-Fragment,DEBRIS,0.23971126905367016,0.034758774085760225,0.03178842208613435,0.9145438215888417,[-5.329819184986583 -2.50619375916445 -3.0309412517363423],[4989.221261939464 -2.5033138396872245 -3.0277465761175395],[0 0 0]
3735,Satellite 1-Collision-Fragment,DEBRIS,0.2831812476428607,0.04816073391179256,0.04439783318435612,0.9218678699056314,[-70.69676472042603 -5.802324391599169 42.79511588765206],[4923.925629407354 -5.795847759605477 42.74831542581297],[0 0 0]
3736,Satellite 1-Collision-Fragment,DEBRIS,0.3490572029883872,0.0730192859020805,0.06752329276144653,0.9247323077357379,[36.69756270854841 48.62130945687473 -3.9870066819300933],[5031.202792735859 48.568408330270564 -3.982766811723123],[0 0 0]
3737,Satellite 1-Collision-Fragment,DEBRIS,0.25168841714451373,0.03788621133676848,0.03505243658230801,0.925203005144241,[-4.474447071775824 0.47375092789415485 28.80149443380046],[4990.075701509144 0.4733781304510717 28.769962404552835],[0 0 0]
3738,Satellite 1-Collision-Fragment,DEBRIS,0.32625272459191773,0.06307747901830697,0.05896992327401103,0.9348807877514602,[20.53442365732176 -3.3550597664634676 -15.831273614157281],[5015.057288018549 -3.351257672685628 -15.814111250423542],[0 0 0]
3739,Satellite 1-Collision-Fragment,DEBRIS,0.3707661757685406,0.08142195383542405,0.07620508940870466,0.9359280368380241,[2.058580944050167 3.893929439002446 -14.706921754367636],[4996.601601281465 3.889823517935548 -14.690986295048035],[0 0 0]
3740,Satellite 1-Collision-Fragment,DEBRIS,0.30211770658605197,0.05350684308592427,0.05054957322287161,0.9447309971492112,[26.66589600861344 36.47964854917034 11.466515170285318],[5021.1820707413435 36.439990800384216 11.453897927936795],[0 0 0]
3741,Satellite 1-Collision-Fragment,DEBRIS,0.3765095315089142,0.08105965683157192,0.07858997308368745,0.9695325166128442,[-3.381703681408023 -12.95110756585609 25.16330324300146],[4991.167253038073 -12.93684096404464 25.135745449597483],[0 0 0]
3742,Satellite 1-Collision-Fragment,DEBRIS,0.4948728643728521,0.14006603033863843,0.1359444112609649,0.9705737424862497,[-151.80630502671184 53.03422862584941 49.37143839459109],[4842.904573706766 52.97651168741186 49.31746727157776],[0 0 0]
3743,Satellite 1-Collision-Fragment,DEBRIS,0.3237841671385671,0.05859655827823802,0.05807884299749858,0.9911647493308201,[-30.860774450196065 -51.413732564393975 -29.561944346870362],[4963.718160371802 -51.35750695864712 -29.52979722173893],[0 0 0]
3744,Satellite 1-Collision-Fragment,DEBRIS,0.29336704478674724,0.04795182628112353,0.04765710903868413,0.9938538890946179,[-2.212408501180642 -19.421208593696566 16.4560658958438],[4992.335272551064 -19.399886757008854 16.43800998433017],[0 0 0]
3745,Satellite 1-Collision-Fragment,DEBRIS,0.37352719670031903,0.07726443774411255,0.07734698469164794,1.0010683692258109,[11.210856696970554 32.09664975044519 120.07585594436685],[5005.743894459085 32.061766213574835 119.94475587255886],[0 0 0]
3746,Satellite 1-Collision-Fragment,DEBRIS,0.3863366909751087,0.08202378323034495,0.08275605516455181,1.008927556196115,[25.633726577236914 93.4843442304639 67.25971763776097],[5020.151027066863 93.38248763977704 67.18623900209003],[0 0 0]
3747,Satellite 1-Collision-Fragment,DEBRIS,0.06126465921054104,0.002020295683842514,0.002063112460853811,1.021193322023963,[-3.2117407804669953 -5.6501359232932336 -8.325850073328535],[4991.337029608955 -5.643841365174837 -8.316867123746826],[0 0 0]
3748,Satellite 1-Collision-Fragment,DEBRIS,0.06471814659950327,0.0021864616746501207,0.002302857791175722,1.0532349219174981,[0.3854719040579661 -1.3042036993404156 2.9274879778315013],[4994.930318035255 -1.3026544477094133 2.9241970868846536],[0 0 0]
3749,Satellite 1-Collision-Fragment,DEBRIS,0.294208436236145,0.045439438881672074,0.047931513263754666,1.05484386346786,[38.746304572073974 33.15240144264466 -58.3832140006679],[5033.249299064312 33.11635870416671 -58.31961638925456],[0 0 0]
3750,Satellite 1-Collision-Fragment,DEBRIS,0.3470616635726364,0.0630532907579214,0.06675164458974292,1.0586544141846694,[32.150473521569246 -111.65255941912152 122.13157652482562],[5026.660670812139 -111.5306260413078 121.99823991028899],[0 0 0]
3751,Satellite 1-Collision-Fragment,DEBRIS,0.40004948428998177,0.08337273360875064,0.08874964201036611,1.064492408595454,[-14.003142801078734 -53.92404591810609 131.9889567419453],[4980.557404413602 -53.865091532291665 131.84486569502215],[0 0 0]
3752,Satellite 1-Collision-Fragment,DEBRIS,0.3357995866673102,0.05780165613139578,0.062480076328398776,1.0809392067654242,[-46.249374337989636 10.741375866208879 80.31591335858184],[4948.3463491319635 10.729781764362253 80.22819633565305],[0 0 0]
3753,Satellite 1-Collision-Fragment,DEBRIS,0.3814395776647278,0.07429768184868599,0.08066651470971956,1.085720478789692,[-88.47908973915122 52.399676748513045 -60.778468941615444],[4906.162700302473 52.34263553712869 -60.7122578531869],[0 0 0]
3754,Satellite 1-Collision-Fragment,DEBRIS,0.2806269092183162,0.039686255519704616,0.04359863513983651,1.0985827352290607,[-149.66820953267978 -57.035560796772856 70.52557001646828],[4845.040339963714 -56.97321230364966 70.44853340589411],[0 0 0]
3755,Satellite 1-Collision-Fragment,DEBRIS,0.37388004447494144,0.0700655518336505,0.07749352788225514,1.1060146656125698,[9.079232092481979 22.839897835253655 -36.80858151681582],[5003.614592483905 22.815100573302985 -36.76851711620519],[0 0 0]
3756,Satellite 1-Collision-Fragment,DEBRIS,0.28486481817904197,0.040372993131176066,0.044928564606290355,1.1128371002940693,[49.62560406795495 -9.786704145187938 4.573516981262433],[5044.116732062667 -9.775908762798714 4.568436439317348],[0 0 0]
3757,Satellite 1-Collision-Fragment,DEBRIS,0.4417706012834179,0.0957738163478867,0.10827685306053973,1.1305475461814873,[-7.9822508893612545 -1.9572255471840254 5.008671691147458],[4986.571724028687 -1.9549723235220118 5.003116803884233],[0 0 0]
