ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2351,Satellite 1-Collision-Fragment,DEBRIS,0.12502274072916422,0.07394172641863732,0.008620634556651198,0.11658687150261521,[0.05927464086470867 -25.038352597401637 13.326723039094984],[-37.38208650804834 -27.738904557526187 15.496406346224411],[0 0 0]
2352,Satellite 1-Collision-Fragment,DEBRIS,0.07224140095411054,0.024553460427802324,0.0028708608050131154,0.11692285954782929,[-4.511786330962502 -6.854190341427657 10.13941066871661],[-22.255579371301856 -1.793806624584064 3.2425411390284737],[0 0 0]
2353,Satellite 1-Collision-Fragment,DEBRIS,0.1231718152786901,0.07147792892454441,0.008366684523302132,0.11705269933232694,[-90.97188937328029 120.53493913138921 168.07685086072445],[-163.2903696029993 206.9248430813723 288.55641108907395],[0 0 0]
2354,Satellite 1-Collision-Fragment,DEBRIS,0.08219159461062685,0.031738592859134294,0.0037184201093038967,0.11715768641059157,[-74.38170718629507 31.50743404192395 -34.478565033387525],[-133.2177939798095 49.46626756528092 -53.71711468609025],[0 0 0]
2355,Satellite 1-Collision-Fragment,DEBRIS,0.18798156431934746,0.16623781064450907,0.019526552816792712,0.11746156148885546,[147.80998013504674 90.23699255526351 148.4114007088299],[251.39576228468684 157.94367624985014 259.7667143996882],[0 0 0]
2356,Satellite 1-Collision-Fragment,DEBRIS,0.06219996277212127,0.018083965419935233,0.0021267384587673305,0.11760354598017957,[-1.785835338810928 3.5160747277517816 4.068125738620992],[-9.788375429569514 0.2929475171200947 0.38049779990403376],[0 0 0]
2357,Satellite 1-Collision-Fragment,DEBRIS,0.12464237233481587,0.07232454163120429,0.008568136716102043,0.1184679020821521,[-0.5225283385225223 33.31682410894916 13.619888762177268],[-36.60242370729117 46.48356580218448 19.398964000996198],[0 0 0]
2358,Satellite 1-Collision-Fragment,DEBRIS,0.23030943392325667,0.2469870226468376,0.029338217240972346,0.11878444837534054,[-805.557227836562 767.7014717682474 1128.9373147925337],[-1394.111286726042 1327.640021040247 1952.3519894194574],[0 0 0]
2359,Satellite 1-Collision-Fragment,DEBRIS,0.09403782725974882,0.040961293313495024,0.004870618325114041,0.11890782568404346,[-9.478760413320279 2.266958711013504 -1.4401045594266892],[-17.033063389523843 0.5120265975271342 -0.008213051070588352],[0 0 0]
2360,Satellite 1-Collision-Fragment,DEBRIS,0.1666971790011286,0.12897325594524336,0.015346377666632322,0.11898883651621349,[-71.88075604973285 91.44317675579596 -33.70180842467171],[-132.4259404862591 152.34937869920603 -55.91843763469052],[0 0 0]
2361,Satellite 1-Collision-Fragment,DEBRIS,0.11819709627550803,0.06473104550271411,0.007703002438938281,0.11900012396084815,[111.05722661051323 -80.73862011251978 -23.86309043903036],[187.7155131522909 -145.0657109325972 -42.73101272976774],[0 0 0]
2362,Satellite 1-Collision-Fragment,DEBRIS,0.17568647847005053,0.14325651915159163,0.017050355543590877,0.11901975312933911,[0.9076157686734527 -48.62462068578407 63.052851766105434],[-18.402963161521573 -83.10133892045013 108.28786781206014],[0 0 0]
2363,Satellite 1-Collision-Fragment,DEBRIS,0.13694361311050426,0.08688313204010804,0.010347393646740264,0.11909554137578252,[-21.833216218928865 3.925539603197487 45.669727048403075],[-57.619050833467334 5.8781572234953146 66.01455233606929],[0 0 0]
2364,Satellite 1-Collision-Fragment,DEBRIS,0.1596470612012879,0.11814181663009099,0.014072876840410456,0.11911850724687488,[-22.532966758350064 23.31773961205803 -32.181265825519574],[-58.013394674663864 31.835013926864775 -43.18795112927948],[0 0 0]
2365,Satellite 1-Collision-Fragment,DEBRIS,0.16049170148259914,0.11936120079546944,0.014222534017134922,0.11915542003892744,[-19.801375400047593 -30.27997431813857 19.618970830492128],[-54.1656206366282 -38.49468351039645 25.535175440581128],[0 0 0]
2366,Satellite 1-Collision-Fragment,DEBRIS,0.1300649866677008,0.07801727293604789,0.009331744594403191,0.11961126354740166,[-0.8986854217000368 -5.812536707462042 -10.068713730220313],[-20.005995776483598 -1.273424393394013 -2.2238120496744327],[0 0 0]
2367,Satellite 1-Collision-Fragment,DEBRIS,0.11083026387754337,0.05660195597064734,0.006770668988946186,0.11961899324569845,[-34.90524982019091 -3.469981776210841 -3.5424553616898384],[-60.81546307062398 -3.2187499484390245 -3.1420525913144983],[0 0 0]
2368,Satellite 1-Collision-Fragment,DEBRIS,0.13397137829852004,0.08258428204754574,0.00990208373989348,0.11990276471971524,[27.096961413381464 106.52616504920503 38.0146912867284],[33.59978528078271 186.75947966753756 66.8064206426233],[0 0 0]
2369,Satellite 1-Collision-Fragment,DEBRIS,0.1476757903481043,0.10010365078420817,0.012037055819705707,0.12024592235555719,[-51.318425245864354 32.80050869765218 27.423629645759565],[-96.40212077755062 48.77987508057481 40.9300396321354],[0 0 0]
2370,Satellite 1-Collision-Fragment,DEBRIS,0.14378187613486734,0.09476656290220645,0.011409203476762508,0.12039271159951362,[-181.29326258930047 -54.905805056283626 -2.352501473909446],[-314.28288589439575 -92.63260977845047 -3.8515580629253705],[0 0 0]
2371,Satellite 1-Collision-Fragment,DEBRIS,0.13686234227436053,0.08582980582063532,0.010335086837153555,0.12041372735657267,[102.17182275014272 -96.40664013765762 19.49603213402055],[171.1058592323088 -172.2556821052634 35.026370701625865],[0 0 0]
2372,Satellite 1-Collision-Fragment,DEBRIS,0.0703925230541025,0.022606867884557548,0.002725460382943718,0.120558955661675,[-8.458445249568447 -9.841877481141813 -22.879134428869264],[-39.6681629287401 -8.73136306041596 -20.49734070627802],[0 0 0]
2373,Satellite 1-Collision-Fragment,DEBRIS,0.054745749093298955,0.013643081491377138,0.0016465451609020756,0.12068718946982356,[-16.484625569295137 5.387306832337937 -7.291669240861313],[-32.248867711483726 2.8854112777051535 -3.2556488545272986],[0 0 0]
2374,Satellite 1-Collision-Fragment,DEBRIS,0.05477132547762426,0.013651901715638305,0.001648087626070214,0.12072220122873603,[6.861189420687895 -3.05305756057184 -4.8894455031838895],[-15.486536324341024 -0.34652551030718587 -0.5503950179263077],[0 0 0]
2375,Satellite 1-Collision-Fragment,DEBRIS,0.13139511359902703,0.07873408800652408,0.009524041392027909,0.12096464991426237,[-64.98982925326841 -23.658531324998485 -24.906445447890537],[-116.3368141186021 -35.38730611157833 -37.15619994940718],[0 0 0]
2376,Satellite 1-Collision-Fragment,DEBRIS,0.10476176572704927,0.04989533602429455,0.006047910248785888,0.1212119354370336,[-8.510908190358604 -12.716192555000612 7.376049736453571],[-28.591773823755712 -5.627363329392571 3.757363203476577],[0 0 0]
2377,Satellite 1-Collision-Fragment,DEBRIS,0.11917033014767034,0.06428595579043599,0.007830679896439754,0.12181011855788178,[86.13802143232733 16.862013904968187 -74.94177965615472],[142.5778382760831 30.840395327970953 -136.28197571822463],[0 0 0]
2378,Satellite 1-Collision-Fragment,DEBRIS,0.12044360587374184,0.06561931701089652,0.007999307894767846,0.12190477224015465,[-2.7672892495104056 -8.099304445920605 12.296979404269303],[-25.197335040291758 -3.009772379622754 5.255508726619234],[0 0 0]
2379,Satellite 1-Collision-Fragment,DEBRIS,0.1396423187942063,0.08824074108736712,0.010760226413114306,0.12194170493718554,[-10.649513590509395 9.712808939150532 -78.07878005510081],[-37.13611039130975 16.527352113071885 -131.1809489401768],[0 0 0]
2380,Satellite 1-Collision-Fragment,DEBRIS,0.17264373835751806,0.13499376067939814,0.016463520444934123,0.12195763983517705,[-33.33563717311986 -28.927926842636577 11.810190868482632],[-68.16020503431598 -36.8648570728453 15.51903582939986],[0 0 0]
2381,Satellite 1-Collision-Fragment,DEBRIS,0.0855578863167744,0.033015242339282484,0.004030007031047353,0.12206504467339119,[3.180660177981033 -13.81690991881481 35.655358139437716],[-31.07969534066704 -20.728142480929314 54.85766815150703],[0 0 0]
2382,Satellite 1-Collision-Fragment,DEBRIS,0.17284550284543884,0.135182434017645,0.01650211469076592,0.12207292175706752,[106.08011420817641 -216.2558494064059 96.21716629974514],[178.42591665456393 -376.05179504614944 167.42786406080336],[0 0 0]
2383,Satellite 1-Collision-Fragment,DEBRIS,0.15237865622535704,0.1047919769206135,0.012817816209735189,0.12231677067649453,[13.748325070566711 3.1390559083210636 -51.33960151752242],[-5.762030682172286 5.910585829438853 -91.72023607803223],[0 0 0]
2384,Satellite 1-Collision-Fragment,DEBRIS,0.05948543596815898,0.01587869573964033,0.0019447505373414958,0.12247545826364871,[-1.3351029517527837 -3.7050452216304506 -0.7732424532458018],[-6.941403787914962 -0.05144555824214299 0.07800171051154707],[0 0 0]
2385,Satellite 1-Collision-Fragment,DEBRIS,0.16099156900301986,0.11672857133459387,0.014311476522823049,0.12260474328774447,[-104.91304253493114 -258.0865188871358 -281.5497580670855],[-185.1338177663666 -445.73206760392185 -486.23539489342454],[0 0 0]
2386,Satellite 1-Collision-Fragment,DEBRIS,0.09311584671923588,0.03890783283819796,0.004775358438165682,0.12273514328141788,[-34.729678160778015 -33.563225585592185 10.319283331856122],[-71.24054937461571 -44.93683356618734 14.245748506972635],[0 0 0]
2387,Satellite 1-Collision-Fragment,DEBRIS,0.11353433502525742,0.05763399043241537,0.007105891518118947,0.12329341530588077,[53.5839095635908 -49.98414063116497 -71.2973369027131],[81.05106390537186 -90.24038306439323 -128.68939093556338],[0 0 0]
2388,Satellite 1-Collision-Fragment,DEBRIS,0.05641673555707561,0.01416471839306051,0.0017488405657499853,0.12346454883330164,[53.3313626125573 20.711802162336365 -15.863554218969414],[84.8755095594126 46.24204143802589 -34.69361580861053],[0 0 0]
2389,Satellite 1-Collision-Fragment,DEBRIS,0.08142539580268884,0.02928359510914286,0.0036492553240770422,0.12461773598753521,[-4.758600576178704 -16.127635966151274 8.978219882618172],[-31.02351624413321 -9.508605667352327 5.849971791592874],[0 0 0]
2390,Satellite 1-Collision-Fragment,DEBRIS,0.1515975608608251,0.1017565101463126,0.01268643742325771,0.1246744547844287,[21.567974860981625 12.422049150497005 -9.977313352317216],[-27.161007512866224 30.134266519868596 -22.481807735716],[0 0 0]
2391,Satellite 1-Collision-Fragment,DEBRIS,0.13429119694911895,0.07879550214941199,0.009949528682111082,0.12627026176246445,[41.09329350174708 -39.867830557074 34.32695676539736],[54.20833467594155 -76.97703021641833 66.85018324527263],[0 0 0]
2392,Satellite 1-Collision-Fragment,DEBRIS,0.11925310300293432,0.06159763567517858,0.0078415873113255,0.12730338145893078,[-51.591710089039864 -110.69714510843379 59.917833290437486],[-98.43096239594323 -187.8662939079092 101.90035504143637],[0 0 0]
2393,Satellite 1-Collision-Fragment,DEBRIS,0.09805061256919548,0.0415081385029676,0.005296207384972606,0.1275944327061055,[3.678397809331074 8.146285357139726 35.669303400640416],[-30.09598909538334 12.668025457663612 54.58288289687405],[0 0 0]
2394,Satellite 1-Collision-Fragment,DEBRIS,0.052422679531142075,0.011817323150159601,0.0015094635190734693,0.1277331168736875,[9.473864716097204 -1.3964592072581286 2.606900283046998],[-17.14467547008719 -0.13455268575762244 0.8593280597746831],[0 0 0]
2395,Satellite 1-Collision-Fragment,DEBRIS,0.1199740212322187,0.0618349061007661,0.007936908240948155,0.12835643718798856,[32.82574829729014 -15.04704593980126 20.82197962112051],[30.76168176223733 -37.516169549379434 53.3344986924497],[0 0 0]
2396,Satellite 1-Collision-Fragment,DEBRIS,0.10606437050270257,0.04826117352282565,0.00619960500948075,0.12845947491410625,[14.670647656751683 28.274182708940334 -73.44742495137997],[6.920105589414825 49.92798427374931 -128.97496026868768],[0 0 0]
2397,Satellite 1-Collision-Fragment,DEBRIS,0.1107041837892829,0.052542028374568304,0.006755236978159444,0.12856825644419073,[79.96720989281116 -87.97737214728572 -57.69378558955039],[130.95269835297435 -156.7116708840934 -102.66616308746902],[0 0 0]
2398,Satellite 1-Collision-Fragment,DEBRIS,0.09020447364515899,0.03481539769500027,0.004480742535805173,0.12870002448510415,[-5.696656006985101 8.390230331147215 8.062839425055415],[-22.065969762174007 2.757576644334709 2.773152432042942],[0 0 0]
2399,Satellite 1-Collision-Fragment,DEBRIS,0.17543668384518202,0.13183901360688566,0.017001791041417736,0.12895872455564072,[-48.96572417618904 -38.4908292351258 11.731181090984663],[-92.20298938206392 -56.623746284879665 17.606656331539032],[0 0 0]
2400,Satellite 1-Collision-Fragment,DEBRIS,0.11454388196718358,0.05601360909887984,0.0072331259332980066,0.12913158158635157,[15.118709437589494 -78.1548136475858 75.04615522180947],[12.719538919295937 -136.02533366672088 130.93379517463205],[0 0 0]
2401,Satellite 1-Collision-Fragment,DEBRIS,0.11951210042853622,0.06079447481564516,0.007875765919249957,0.1295473962581739,[15.356568883478126 35.94800168275912 2.1465416524167473],[-11.812153795184683 66.52374562716196 4.541612386206644],[0 0 0]
2402,Satellite 1-Collision-Fragment,DEBRIS,0.1406045532836796,0.08412056703547961,0.01090938116649571,0.12968744209599123,[2.5234243068183537 10.720757447918144 -11.513340840147228],[-26.363403765826163 5.800386833772828 -5.552692765071575],[0 0 0]
2403,Satellite 1-Collision-Fragment,DEBRIS,0.08345718387234283,0.029520232579666877,0.003834090292846061,0.12988008419306724,[25.34145836608177 15.615412861640987 28.695916661146953],[10.23693542085344 33.86558430521713 62.151693793916586],[0 0 0]
2404,Satellite 1-Collision-Fragment,DEBRIS,0.1495554600282701,0.09489351737621243,0.012346164868304404,0.13010546146537189,[325.79768044548547 -595.6650756687721 257.2269614310148],[561.9152062624355 -1031.0470137422826 445.27634656814377],[0 0 0]
2405,Satellite 1-Collision-Fragment,DEBRIS,0.11985505448698448,0.06055440739493017,0.00792113850610526,0.1308102720656539,[-333.14862258859205 -289.0108923007967 106.5475548341745],[-577.7268365843262 -498.3731492895456 183.78962748720997],[0 0 0]
2406,Satellite 1-Collision-Fragment,DEBRIS,0.18373979767350812,0.14177861011045517,0.018653265277322015,0.1315661457168317,[39.481685379451584 38.536729945777765 -21.728049400697145],[50.94680831805637 77.77995578318216 -43.289451489823996],[0 0 0]
2407,Satellite 1-Collision-Fragment,DEBRIS,0.12378150955852657,0.06416448673917338,0.008449915276837885,0.13169146526779718,[45.55302078659674 11.28118971549493 -27.209568662659073],[67.23005386088074 25.51401156909953 -60.276421277616414],[0 0 0]
2408,Satellite 1-Collision-Fragment,DEBRIS,0.14809812421925336,0.09163736382218104,0.012106165905841721,0.13210949552557288,[-72.82428467354218 11.34452605544515 -41.070511822996735],[-129.8184221966623 17.94170903642247 -64.21644640043229],[0 0 0]
2409,Satellite 1-Collision-Fragment,DEBRIS,0.05512650312101563,0.012625780171800572,0.0016695825649349772,0.13223599193212288,[2.7388408320784365 -34.49735485352675 32.68439163983805],[-24.460722553222585 -56.73188553241049 54.42597423922066],[0 0 0]
2410,Satellite 1-Collision-Fragment,DEBRIS,0.15248010326848907,0.09698201151465834,0.012834929187103855,0.1323434004579697,[56.43611138835679 -198.75911282853252 44.722341032462694],[91.23874804715591 -345.43105066194465 77.83978894315653],[0 0 0]
2411,Satellite 1-Collision-Fragment,DEBRIS,0.05038824736523242,0.01050545537197727,0.0013943177955648466,0.13272321343481344,[-0.38448086366795436 -3.7279069854794815 -7.566307154481783],[-14.571034863945826 -0.417926634527183 -0.9004033172349863],[0 0 0]
2412,Satellite 1-Collision-Fragment,DEBRIS,0.12678546079196634,0.06663667045667097,0.008866020604208696,0.13305017407755435,[29.969515936849543 -5.910946742700931 -22.244771647556348],[21.775961227842842 -15.540855811218641 -59.63604073997141],[0 0 0]
2413,Satellite 1-Collision-Fragment,DEBRIS,0.16734818005542995,0.11590011637691588,0.015466759670373339,0.13344904348563616,[156.5285976112347 26.813210736757387 10.576822312440656],[270.4129782219507 47.99698518982478 19.036925034613773],[0 0 0]
2414,Satellite 1-Collision-Fragment,DEBRIS,0.1915774472858619,0.15185565211315108,0.02028255051427391,0.13356467297747288,[-9.801408292179138 4.9045420841951834 158.68831979661434],[-25.865896336089435 8.538695959783169 273.7842967333591],[0 0 0]
2415,Satellite 1-Collision-Fragment,DEBRIS,0.07058302575220553,0.020512740732859632,0.0027402669904109853,0.1335885353448316,[-15.095738525604583 5.87795657865768 -15.266072343346115],[-36.818388627669755 4.379764194718712 -10.374665220385285],[0 0 0]
2416,Satellite 1-Collision-Fragment,DEBRIS,0.19048632076083152,0.14973329100650576,0.02005163133509165,0.13391565229285202,[24.405206111602094 -147.9121189730024 -482.42603341841937],[39.39804156838103 -255.8694832590118 -834.5783421288284],[0 0 0]
2417,Satellite 1-Collision-Fragment,DEBRIS,0.0570703739524942,0.013336986033808267,0.0017896961369227578,0.13419044845559644,[-9.802917125990959 -16.898841511682768 1.2069315167572234],[-32.240408181298726 -10.27192967550616 1.1360246874605655],[0 0 0]
2418,Satellite 1-Collision-Fragment,DEBRIS,0.05660159991466763,0.01309989037229147,0.0017603475313829012,0.13437879870402122,[-15.09253856985502 -19.155253032165287 -2.2598538440533775],[-39.47738297202563 -15.298203881941573 -1.4323188751678442],[0 0 0]
2419,Satellite 1-Collision-Fragment,DEBRIS,0.0857434036855413,0.030107940381737426,0.004047543986472579,0.13443443607081465,[-4.133143426643382 -1.9313396024158902 -0.7680217608868516],[-8.00167944837107 -0.014395175313140522 0.08148400055309342],[0 0 0]
2420,Satellite 1-Collision-Fragment,DEBRIS,0.1308067227420259,0.07004867975435114,0.009438735118472206,0.13474536781524293,[2.5484619721795143 4.6524373587887515 5.155560460661669],[-12.752603035708352 0.666051638905959 0.7998543043102282],[0 0 0]
2421,Satellite 1-Collision-Fragment,DEBRIS,0.1236767023430657,0.06241286509388742,0.008435578416476897,0.13515768589997096,[-1.8200755167518206 10.489589001317565 -0.16164636345171923],[-18.231815016699276 2.595332617234005 0.22509726453762638],[0 0 0]
2422,Satellite 1-Collision-Fragment,DEBRIS,0.1104384223708247,0.04947463154662902,0.006722765991540772,0.13588309364577433,[12.048700368284146 -0.5817127920099127 78.07348261391087],[3.0755286599785934 -0.8535363675190881 136.60822632154404],[0 0 0]
2423,Satellite 1-Collision-Fragment,DEBRIS,0.08508911180835822,0.02931136231086737,0.003985863831639098,0.135983574880152,[23.721060004397092 -17.21673494201679 -18.30441942698897],[0.5316393631534135 -41.0957904370597 -43.40018123435677],[0 0 0]
2424,Satellite 1-Collision-Fragment,DEBRIS,0.12880244228607843,0.0670992964606992,0.009151036656564974,0.13638051573200677,[18.6866353044871 -1.941922987328099 6.90895238101713],[-32.65605672475998 -2.3651224448830668 11.260670409927034],[0 0 0]
2425,Satellite 1-Collision-Fragment,DEBRIS,0.1096263776244371,0.048365945710479995,0.006624035412119237,0.13695659859048165,[-45.93050867532124 -33.36659671938305 -25.903805468942643],[-87.83424675893377 -49.62368879277749 -38.37573704713679],[0 0 0]
2426,Satellite 1-Collision-Fragment,DEBRIS,0.06583449795222493,0.01735603198424718,0.0023831808426740013,0.13731138804290305,[7.622733440292196 9.55138370269939 -2.5366510566230707],[-21.244495403515586 3.7890523917389576 -0.5931807193960736],[0 0 0]
2427,Satellite 1-Collision-Fragment,DEBRIS,0.14642878976587403,0.08602533143049323,0.011834155594323796,0.13756594014270737,[2.5780589872633555 23.544102526229615 28.569429697557172],[-29.144165251287895 36.31098198028116 44.18642122557054],[0 0 0]
2428,Satellite 1-Collision-Fragment,DEBRIS,0.15643784110061776,0.09820896312935752,0.0135114867647697,0.137578957502818,[-185.33712378378817 53.255605471512446 -38.85733255277227],[-321.34934825933414 90.41131661415524 -65.81984333545451],[0 0 0]
2429,Satellite 1-Collision-Fragment,DEBRIS,0.16751211883445571,0.1126264513926188,0.015497149255474319,0.13759777622266411,[6.371798243834282 57.52851427897466 -39.57957127686846],[-8.791559911603006 99.85093743564828 -68.28165774995946],[0 0 0]
2430,Satellite 1-Collision-Fragment,DEBRIS,0.11890911048389533,0.05660475113886738,0.007796307503574236,0.13773238724162395,[44.63678305995869 74.45018068533813 12.518270053054305],[64.47258008933159 135.38174284326382 22.98311595791031],[0 0 0]
2431,Satellite 1-Collision-Fragment,DEBRIS,0.10317702924156265,0.04257235542317932,0.0058658991556709865,0.13778657763618096,[-50.79987164785504 1.8627585702580987 137.2714483869599],[-95.98520641855728 3.261579211864567 234.2732363215346],[0 0 0]
2432,Satellite 1-Collision-Fragment,DEBRIS,0.11046108177105442,0.048777751442330916,0.006725531481145106,0.1378811298650489,[-25.40223906626704 -7.216166093494311 29.086801281401048],[-56.716319914419294 -8.709961335235322 36.4000642057893],[0 0 0]
2433,Satellite 1-Collision-Fragment,DEBRIS,0.07152747652490364,0.020405489183661266,0.0028142671314315896,0.13791716072580026,[15.685632616028071 -20.91656580160394 14.600813847153125],[-20.573634158798686 -38.479785632281285 27.908585375045885],[0 0 0]
2434,Satellite 1-Collision-Fragment,DEBRIS,0.06473126124375218,0.016643566827808327,0.0023037933968116067,0.13841945183062523,[-0.31585627894760504 3.815611181060844 4.0646723900081545],[-9.643398726582962 0.3439051359010863 0.41561861428352564],[0 0 0]
2435,Satellite 1-Collision-Fragment,DEBRIS,0.16605632519413935,0.10994878383827712,0.015228332524997865,0.13850387419834592,[9.899387999426992 11.537226595401231 -16.340539154803718],[-30.65544338580139 14.077871906408632 -18.77092668084883],[0 0 0]
2436,Satellite 1-Collision-Fragment,DEBRIS,0.14650233595086284,0.0852583487715436,0.011846074368072121,0.13894327697824177,[14.304041710730047 56.57777319176491 -78.1597823955908],[10.74790257844174 98.91466383942216 -136.2590070007989],[0 0 0]
2437,Satellite 1-Collision-Fragment,DEBRIS,0.07807400454324484,0.024128105873818962,0.00335437392353625,0.13902350814765074,[-29.56397671114525 -1.3751954310336583 2.257895858766878],[-51.27346614910655 -1.0317028246740145 2.4145750404569783],[0 0 0]
2438,Satellite 1-Collision-Fragment,DEBRIS,0.06043301446094626,0.014375512923674286,0.0020073515140666756,0.13963686198360772,[-27.859024144510133 -11.846978985515205 -20.226949969680106],[-57.09982378366766 -13.41752286825601 -22.925473248209794],[0 0 0]
2439,Satellite 1-Collision-Fragment,DEBRIS,0.1961943715633504,0.1521539094408811,0.02127431464641012,0.13982101889190157,[98.59176833045824 -72.1173720126433 74.73832618899169],[165.2895526393263 -127.98110584056256 132.86845716158606],[0 0 0]
2440,Satellite 1-Collision-Fragment,DEBRIS,0.08456488445419344,0.028135464095710386,0.003936787396533447,0.1399226038405267,[126.66073491805932 -220.64687504741156 86.52261895694492],[215.1084289912762 -383.57473654387456 150.5051766198856],[0 0 0]
2441,Satellite 1-Collision-Fragment,DEBRIS,0.05117965935898233,0.010245949151497192,0.001438566389127245,0.14040342850198842,[0.7769785578792897 -34.45735629406055 30.13920140300848],[-26.685736845113706 -55.808260463076024 49.447476968289564],[0 0 0]
2442,Satellite 1-Collision-Fragment,DEBRIS,0.10354713010455617,0.04192194723905894,0.005908156734863408,0.1409323069172403,[-63.50298501352177 75.52781072577689 -101.32109719018823],[-117.31576230699261 128.41878147010368 -172.02177915393096],[0 0 0]
2443,Satellite 1-Collision-Fragment,DEBRIS,0.19994688757554713,0.15679633902862028,0.022097875461143068,0.14093361871867116,[489.5923935155734 -1225.1597154273793 -81.52138717945553],[845.963148566922 -2119.5015814957515 -141.01584923086762],[0 0 0]
2444,Satellite 1-Collision-Fragment,DEBRIS,0.07189257238454079,0.020166140633364117,0.0028431381803069194,0.1409857360412857,[5.624771720182093 -2.9832381439563433 2.863888262917972],[-12.062744836033541 -0.22291200119672938 0.5114144195111119],[0 0 0]
2445,Satellite 1-Collision-Fragment,DEBRIS,0.1557027664007079,0.094896676725615,0.013384511971460256,0.14104299995836883,[4.436773528551396 -20.099396953679772 -22.625105857622582],[-30.61321856703559 -28.741676791257024 -32.18398699758959],[0 0 0]
2446,Satellite 1-Collision-Fragment,DEBRIS,0.15158036791917842,0.08988347132981334,0.012683553232559626,0.14111107464930134,[22.16629387676373 -20.24375195181201 6.1588335868848185],[-8.382800494292123 -49.752863603519046 16.247220634997728],[0 0 0]
2447,Satellite 1-Collision-Fragment,DEBRIS,0.17823772410327055,0.12436920985957194,0.01755033846815202,0.14111481843430942,[32.06928417035075 -9.812301199635725 14.345226785025375],[32.672178788548266 -29.6061982542265 45.129361567259394],[0 0 0]
2448,Satellite 1-Collision-Fragment,DEBRIS,0.05754243069930563,0.012780276377904198,0.0018194960309882147,0.14236750264133088,[-14.335605767139478 7.092062273575241 -11.244939218324348],[-32.87809499987032 4.535408497242709 -6.489044691944438],[0 0 0]
2449,Satellite 1-Collision-Fragment,DEBRIS,0.252396393375189,0.24732865166545673,0.035250378593436806,0.1425244441194682,[61.139725285505186 140.38210401037585 -57.869979328973066],[98.58690502138329 245.4354899114343 -101.02351858754803],[0 0 0]
2450,Satellite 1-Collision-Fragment,DEBRIS,0.1324196265842491,0.06750496351545951,0.009673495684401073,0.14330050977933967,[6.527011327805567 16.083787473815278 4.718314498102756],[-28.083320028990173 12.736866071008595 4.137179537621693],[0 0 0]
2451,Satellite 1-Collision-Fragment,DEBRIS,0.08065192037818765,0.02498309605387676,0.003580093794969642,0.14330064565452846,[-3.1865309905016277 -4.526685580782436 -1.117075960422495],[-9.76528980553458 -0.23031647383544374 0.06259550454446304],[0 0 0]
2452,Satellite 1-Collision-Fragment,DEBRIS,0.11035174936535716,0.046815922853060465,0.00671219315639949,0.14337415023232203,[13.423242853820696 -0.2302578507871409 -8.347147329912524],[-26.72656346412425 0.15899700163660552 -5.775787082688805],[0 0 0]
2453,Satellite 1-Collision-Fragment,DEBRIS,0.08888538587147443,0.030271885219781608,0.004350352439834277,0.1437093332063599,[-23.215487016180088 46.08873190026473 0.26201487533122875],[-56.778773833176146 68.87317738550391 0.7175740177744185],[0 0 0]
2454,Satellite 1-Collision-Fragment,DEBRIS,0.05922917558516793,0.01340229115116248,0.0019279916606744587,0.14385537807893614,[5.340925462054979 1.310787485378161 -9.416310785654309],[-18.698911578371636 0.5595745521235381 -2.4080463471968154],[0 0 0]
2455,Satellite 1-Collision-Fragment,DEBRIS,0.11437971811596483,0.04997209830865772,0.007212359116685149,0.14432772208477787,[12.604597221566161 -13.62484543371573 -9.52799137251355],[-30.02700103658636 -16.583528623256182 -11.211491924053963],[0 0 0]
2456,Satellite 1-Collision-Fragment,DEBRIS,0.16468135111473872,0.10367852704262734,0.014976604090824486,0.14445232313791329,[-201.34889053635754 -1789.7799562432895 -1218.169323356482],[-348.87558486018276 -3095.72581061408 -2107.023741551075],[0 0 0]
2457,Satellite 1-Collision-Fragment,DEBRIS,0.06194669356749591,0.014540854556596884,0.0021094136620968284,0.14506806693419758,[-6.045442336092957 -4.527689350356804 -11.67488791251921],[-23.625802106439746 -1.5673471739241494 -4.223481479985109],[0 0 0]
2458,Satellite 1-Collision-Fragment,DEBRIS,0.08752033410758117,0.029035715983290078,0.004217450651445375,0.1452504444482271,[-29.871842738527207 -9.273064661794775 27.50528184218263],[-61.57676227430423 -11.653823056601953 35.5373368259604],[0 0 0]
2459,Satellite 1-Collision-Fragment,DEBRIS,0.05268752458889775,0.010495882928526247,0.0015247901664490204,0.14527507374390275,[65.68155031297957 71.30394631044095 15.586443261497793],[105.51358881108243 129.978608767327 28.59227905912999],[0 0 0]
2460,Satellite 1-Collision-Fragment,DEBRIS,0.13186011549030463,0.06567539600374865,0.009591730571390077,0.14604754832148398,[42.66984904657916 18.77709423457035 -24.574545359865787],[61.656826745236096 41.160832593360816 -53.03927117602264],[0 0 0]
2461,Satellite 1-Collision-Fragment,DEBRIS,0.07793233821641284,0.022817165896907837,0.0033421832792583112,0.14647670505438368,[-15.088040765626893 -2.761221181992454 15.500129231844806],[-35.85986634178202 -1.7682389009844541 11.560447851308657],[0 0 0]
2462,Satellite 1-Collision-Fragment,DEBRIS,0.05373728540617436,0.010825159978001018,0.0015863034766755134,0.14653857124506361,[4.165515526979124 6.9658728433269905 3.201835218017293],[-15.003096793643286 1.4137062216447833 0.8167752338840788],[0 0 0]
