ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
2530,Satellite 1-Collision-Fragment,DEBRIS,0.23415485485040374,0.16311981027077885,0.03032846658127187,0.18592754939407188,[10.088186265711123 8.482668094038765 64.12872478600413],[10.071613195877687 8.468732600879386 64.02337286186093],[0 0 0]
2531,Satellite 1-Collision-Fragment,DEBRIS,0.06443400630575549,0.012274662733719516,0.0022826338392909285,0.18596305974422778,[8.43643039814162 -51.89555730846575 -31.110535789622226],[8.42257086517398 -51.81030227127025 -31.059426792562025],[0 0 0]
2532,Satellite 1-Collision-Fragment,DEBRIS,0.06201308495031413,0.011367184835621755,0.002113948274351331,0.18596937631618127,[1.8667380489198302 1.0687479051882165 -3.7465119787113776],[1.8636713351190914 1.0669921452130835 -3.7403571355096785],[0 0 0]
2533,Satellite 1-Collision-Fragment,DEBRIS,0.11748822065308,0.04076801859314343,0.00761066795740607,0.18668231177381944,[10.348130146278681 11.998602475254884 0.5024192433351192],[10.331130035550881 11.97889093628361 0.5015938591693098],[0 0 0]
2534,Satellite 1-Collision-Fragment,DEBRIS,0.23394198490144338,0.1621619778366514,0.030273218866620374,0.18668506187754516,[-178.23210663645804 -29.591860366994254 182.62927528577302],[-177.939303443491 -29.54324627964038 182.32924833809182],[0 0 0]
2535,Satellite 1-Collision-Fragment,DEBRIS,0.07626724978948368,0.017123601237157553,0.003200566566823599,0.1869096647659894,[-18.632136463202357 22.971015427688965 -7.6361300961574425],[-18.60152722477064 22.933278193978087 -7.623585312188598],[0 0 0]
2536,Satellite 1-Collision-Fragment,DEBRIS,0.15275311910104897,0.0688201222613929,0.01288104072951264,0.1871696868045048,[-119.34994056187911 -4.823973096215633 -57.92733538911368],[-119.15387014372362 -4.816048178803082 -57.83217122883923],[0 0 0]
2537,Satellite 1-Collision-Fragment,DEBRIS,0.12903795399240245,0.048964819665584074,0.00918461107428832,0.18757571532003237,[21.53392351283247 17.80368007532724 18.639702273116164],[21.498547161844677 17.77443184126326 18.60908060542385],[0 0 0]
2538,Satellite 1-Collision-Fragment,DEBRIS,0.07618702204130536,0.01698405513313443,0.0031938207447782113,0.1880481851797185,[11.264438560273314 -21.74335072142964 16.85819932438512],[11.245933120149912 -21.70763031932486 16.83050434460281],[0 0 0]
2539,Satellite 1-Collision-Fragment,DEBRIS,0.11376655762131206,0.037816680186601274,0.007135058594700657,0.18867490640356793,[49.428157334247 -5.037085499187971 -42.040885932756815],[49.34695579001869 -5.02881047654899 -41.97182034256334],[0 0 0]
2540,Satellite 1-Collision-Fragment,DEBRIS,0.07222332303143034,0.015141403652389862,0.002869420776933216,0.1895082412970555,[1.781273993996357 -4.59593280569286 -0.5491208896667346],[1.7783476822176656 -4.588382517332562 -0.5482187831223325],[0 0 0]
2541,Satellite 1-Collision-Fragment,DEBRIS,0.08842142465971028,0.022699860379566283,0.004304949232609089,0.1896465070985314,[4.276954536844612 -14.179897169081245 31.710099897770753],[4.269928272227109 -14.156602156496785 31.6580059250596],[0 0 0]
2542,Satellite 1-Collision-Fragment,DEBRIS,0.0790290871863673,0.01810492785528343,0.003437141033200724,0.18984560781874024,[9.857305351066836 12.62681637697603 9.364660471920523],[9.841111576918554 12.60607279591222 9.349276024421266],[0 0 0]
2543,Satellite 1-Collision-Fragment,DEBRIS,0.08239712372654853,0.019682626136104314,0.003737083935346251,0.1898671401623195,[53.727056662748666 16.089781828903867 8.352113452642822],[53.63879280256964 16.063349220421856 8.338392437203415],[0 0 0]
2544,Satellite 1-Collision-Fragment,DEBRIS,0.05965961698131718,0.01027225863821445,0.0019561830972041243,0.19043359071264127,[1.6264443641384545 -2.1312189626112437 7.124999345364321],[1.6237724095058679 -2.1277177543893306 7.11329425699623],[0 0 0]
2545,Satellite 1-Collision-Fragment,DEBRIS,0.12614016685317073,0.04607273226280711,0.00877578953427623,0.19047686349959791,[-17.07910857938507 0.6805193073887238 -23.88346222690982],[-17.051050685555232 0.6794013369520866 -23.844226007739664],[0 0 0]
2546,Satellite 1-Collision-Fragment,DEBRIS,0.15252548790045758,0.06734771956104078,0.012842588769772746,0.1906907739932134,[-391.9198729250926 183.96582574721094 -561.0439625504683],[-391.27601928757844 183.66360308827402 -560.1222685485861],[0 0 0]
2547,Satellite 1-Collision-Fragment,DEBRIS,0.055354335438555814,0.00882659508013596,0.0016834442040087824,0.1907240774868367,[-33.855989113062954 9.895523299537013 5.349605907467121],[-33.80036983155167 9.87926674019502 5.340817470185074],[0 0 0]
2548,Satellite 1-Collision-Fragment,DEBRIS,0.08900713844702939,0.022862281877805046,0.004362306681624888,0.19080801754350968,[-32.16776324803961 21.352264076405554 1.172686398180131],[-32.1149174170197 21.317186159095183 1.1707598860145283],[0 0 0]
2549,Satellite 1-Collision-Fragment,DEBRIS,0.1225777396801337,0.04295375659284755,0.0082859830817953,0.1929047361407044,[-2.830085370343709 16.160292725586338 -26.24668316939032],[-2.8254360507096425 16.133744280423283 -26.203564604605205],[0 0 0]
2550,Satellite 1-Collision-Fragment,DEBRIS,0.18668816307790081,0.09978705052975916,0.019258147594999518,0.19299245235488974,[122.15674908070797 295.7651168325436 -296.7502214754822],[121.95606758258563 295.27922811018516 -296.26271440393685],[0 0 0]
2551,Satellite 1-Collision-Fragment,DEBRIS,0.06920842028538846,0.013636258090478201,0.002634328912375755,0.19318561550365707,[-0.15132415707485414 5.418914846854645 2.4825113611693874],[-0.15107555878804302 5.410012547490525 2.4784330429199715],[0 0 0]
2552,Satellite 1-Collision-Fragment,DEBRIS,0.059352252601936106,0.010018096510470297,0.0019360315597961272,0.19325343469916728,[-1.4224487224464155 1.1415651086273144 -6.213578653347039],[-1.4201118958464038 1.1396897231252645 -6.20337086472923],[0 0 0]
2553,Satellite 1-Collision-Fragment,DEBRIS,0.1989632864334573,0.11253874299736334,0.021880489550732223,0.19442628349993973,[-33.20916922569531 -59.92512181532261 29.324496737915986],[-33.15461255255393 -59.82667565240846 29.276321880764538],[0 0 0]
2554,Satellite 1-Collision-Fragment,DEBRIS,0.07521791455466964,0.01596747784268717,0.0031128983816195296,0.19495241592241716,[-2.673482489872472 1.859138303249697 1.051262766523016],[-2.669090440515322 1.85608407445988 1.0495357314758844],[0 0 0]
2555,Satellite 1-Collision-Fragment,DEBRIS,0.09716369478924063,0.02667111213625399,0.005200604462700383,0.19499016149503612,[13.046848568809551 -9.124953522055236 -12.407338167530352],[13.025414950640538 -9.109962869824528 -12.386955149564432],[0 0 0]
2556,Satellite 1-Collision-Fragment,DEBRIS,0.15853826797660897,0.07107339968030033,0.0138776202507251,0.19525758319074205,[46.80511006849005 41.13282972290692 7.792873067780137],[46.728217717645656 41.06525590522657 7.78007078338989],[0 0 0]
2557,Satellite 1-Collision-Fragment,DEBRIS,0.14357549344064824,0.058199271612112,0.011376396799554682,0.19547318178441103,[102.10169311047804 -16.98721086676213 58.40565182808591],[101.93395845080157 -16.95930394429312 58.30970188020437],[0 0 0]
2558,Satellite 1-Collision-Fragment,DEBRIS,0.11590902519240893,0.037889422332744484,0.0074069764007591785,0.19548929344214316,[-24.35667588882293 23.058660467120763 21.749324307515174],[-24.31666226498771 23.020779248423803 21.71359409188626],[0 0 0]
2559,Satellite 1-Collision-Fragment,DEBRIS,0.06672722319972606,0.012521943013851983,0.002448406849010245,0.19552930773616975,[22.57917415217121 -41.344363432432985 -32.06459262469082],[22.542080642976487 -41.2764421030347 -32.0119162843901],[0 0 0]
2560,Satellite 1-Collision-Fragment,DEBRIS,0.19141499693875197,0.10309954100097299,0.020248086580448073,0.19639356668190197,[27.118841979807492 -28.172629793190367 67.90928271133755],[27.074290615459585 -28.12634724559893 67.79772001264524],[0 0 0]
2561,Satellite 1-Collision-Fragment,DEBRIS,0.14402457932063473,0.05826656405325004,0.011447844251826742,0.19647364552618055,[-36.25306752928677 -262.82729707530166 -172.08632585333058],[-36.19351028044004 -262.3955192478673 -171.8036190693133],[0 0 0]
2562,Satellite 1-Collision-Fragment,DEBRIS,0.19060264737185698,0.10198310389138109,0.020076186862360266,0.19685797054914866,[42.73393097179923 -11.451074988791136 54.58085447523357],[42.663726833652014 -11.432262938690299 54.4911879792985],[0 0 0]
2563,Satellite 1-Collision-Fragment,DEBRIS,0.05031109266248017,0.0070587890526124086,0.001390041066002728,0.19692344616648993,[3.0526150747561194 -1.8396279279585817 -1.3830857695882965],[3.0476001789685103 -1.8366057511951308 -1.3808136092176135],[0 0 0]
2564,Satellite 1-Collision-Fragment,DEBRIS,0.12324767751404092,0.042535952101637034,0.008377018157808754,0.19693971202977625,[11.760753930868859 -30.859743830856797 3.522229316463494],[11.741433134141243 -30.80904683973471 3.5164429292087767],[0 0 0]
2565,Satellite 1-Collision-Fragment,DEBRIS,0.05643748159701259,0.008865218757924473,0.0017501300283594755,0.19741532342843351,[-6.199370182917843 -6.117763577928178 0.30858185164381235],[-6.189185736253329 -6.107713196191466 0.3080749073386694],[0 0 0]
2566,Satellite 1-Collision-Fragment,DEBRIS,0.21399405841500269,0.12816878168215978,0.02531998663195168,0.19755190226229677,[-39.47766326084489 -8.744275866709817 -38.165861939528945],[-39.41280858302172 -8.729910599181562 -38.103162314589724],[0 0 0]
2567,Satellite 1-Collision-Fragment,DEBRIS,0.05287756251988959,0.007738812269893236,0.001535835525673536,0.19845881669057783,[22.14818651937885 -5.594441560961081 -3.0604385265166156],[22.111801045102148 -5.5852509028757895 -3.0554107782093416],[0 0 0]
2568,Satellite 1-Collision-Fragment,DEBRIS,0.11996789423730003,0.039812666210806515,0.007936095688168004,0.19933595118062897,[36.373220348551996 1.699694235666332 -55.209302914055385],[36.31346571030226 1.6969019447112246 -55.11860399072564],[0 0 0]
2569,Satellite 1-Collision-Fragment,DEBRIS,0.1191760153852618,0.0392603662158472,0.007831428826761641,0.1994741664839727,[19.364718636704577 4.332487022523266 -45.42541730418329],[19.332905897940844 4.325369528051462 -45.35079153961409],[0 0 0]
2570,Satellite 1-Collision-Fragment,DEBRIS,0.229723147822331,0.1461030421487572,0.02918868772970521,0.19978151926491902,[91.45041126663946 -91.89621678724984 -13.28699440137549],[91.30017474123252 -91.74524788380877 -13.265166266932837],[0 0 0]
2571,Satellite 1-Collision-Fragment,DEBRIS,0.057160501315829934,0.008952764227540098,0.0017953666285228814,0.20053768678505504,[0.1993455398816343 -0.7248565851819494 9.992869964327282],[0.19901805112732063 -0.7236657765976277 9.976453481979197],[0 0 0]
2572,Satellite 1-Collision-Fragment,DEBRIS,0.08165869187653177,0.018279388685655706,0.003670246052151385,0.20078603914317544,[-24.313647497150537 40.426737348539724 32.89801794744697],[-24.273704561199263 40.36032351323094 32.84397243971504],[0 0 0]
2573,Satellite 1-Collision-Fragment,DEBRIS,0.16607585745022557,0.07577689259083838,0.015231923613083842,0.20101013768576492,[53.273318641596525 -24.88352281221701 44.642995715281224],[53.185800191118766 -24.8426436739451 44.56965532821106],[0 0 0]
2574,Satellite 1-Collision-Fragment,DEBRIS,0.16123691941142315,0.07122385113039148,0.014355233923544005,0.20155093688016787,[10.423746821423503 23.16849824612558 15.733720478437819],[10.40662248614188 23.130436583775634 15.707872814510836],[0 0 0]
2575,Satellite 1-Collision-Fragment,DEBRIS,0.09217389160695162,0.02317873924634813,0.004679008584022133,0.20186639723121794,[-11.251803586655333 4.435049108665812 -0.10079000054922005],[-11.233318903513869 4.427763123191648 -0.10062442076375437],[0 0 0]
2576,Satellite 1-Collision-Fragment,DEBRIS,0.06553133289747419,0.011696551937712749,0.002361231179949494,0.20187412431660873,[-1.3555016108029194 2.5378740099213144 -0.6083517136216808],[-1.3532747662281392 2.533704740829025 -0.6073523015204778],[0 0 0]
2577,Satellite 1-Collision-Fragment,DEBRIS,0.15792644933184624,0.0681986714102533,0.013770465383824461,0.20191691566815692,[8.762732622326741 -9.33240993604404 -0.3804324619981386],[8.74833703367914 -9.317078470356298 -0.37980748010411564],[0 0 0]
2578,Satellite 1-Collision-Fragment,DEBRIS,0.31068519316420984,0.26457045303544907,0.05346424257819885,0.20207941576543062,[14.873465541790907 14.684863523722646 -3.5701954954077078],[14.849031121509917 14.660738942528074 -3.564330308375474],[0 0 0]
2579,Satellite 1-Collision-Fragment,DEBRIS,0.22245232576117543,0.1346042698575858,0.02736611818456086,0.20330795013794734,[31.465094726786752 -2.2449023524330323 12.444667977554971],[31.413403253365495 -2.24121438291342 12.42422363344656],[0 0 0]
2580,Satellite 1-Collision-Fragment,DEBRIS,0.14787306213127044,0.059320670955653826,0.012069312401424786,0.20345879786908352,[1.5458438346329149 43.266687003919984 -26.127444944111428],[1.5433042921276348 43.19560764373662 -26.084522266216418],[0 0 0]
2581,Satellite 1-Collision-Fragment,DEBRIS,0.15809476640663625,0.0676455875281103,0.013799903190027616,0.2040030058766661,[75.76699553194462 467.5087211660473 -181.98221578341494],[75.64252402884713 466.7406886892918 -181.68325183774783],[0 0 0]
2582,Satellite 1-Collision-Fragment,DEBRIS,0.12167841098371733,0.039788387991756824,0.008164560814461312,0.205199587783069,[3.3547932776163574 -1.7173316501773774 10.661917915996641],[3.3492819575631527 -1.7145103841325289 10.644402308579602],[0 0 0]
2583,Satellite 1-Collision-Fragment,DEBRIS,0.07560372678652275,0.015263991708435457,0.003144989756524506,0.20603979722987312,[-6.083793832386137 -43.74996508410823 -55.03261763225918],[-6.073799256812224 -43.67809178523649 -54.94220897096828],[0 0 0]
2584,Satellite 1-Collision-Fragment,DEBRIS,0.1115835295173807,0.03330456441262013,0.0068632352507068655,0.20607491410715384,[-23.425674296990206 -63.03767966273906 -22.048171416308037],[-23.3871901407907 -62.93412012887723 -22.01195024880006],[0 0 0]
2585,Satellite 1-Collision-Fragment,DEBRIS,0.1818363767887732,0.08863409215200342,0.018267900898937005,0.2061046766024115,[-18.818432314703568 25.074803436015802 -3.5492921543116607],[-18.787517025801 25.033610058191563 -3.5434613076972794],[0 0 0]
2586,Satellite 1-Collision-Fragment,DEBRIS,0.08625980495203107,0.01974371046988234,0.004096560362505768,0.20748685353519478,[0.17595420080850022 74.86779696728912 -27.0249906529962],[0.1756651398038083 74.74480268519189 -26.98059346944474],[0 0 0]
2587,Satellite 1-Collision-Fragment,DEBRIS,0.07174080270396987,0.013610970916444998,0.0028311186025740047,0.20800269282431577,[-9.18330915849235 -4.631133379609519 -10.272198050854048],[-9.168222638480025 -4.623525263057479 -10.255322682858681],[0 0 0]
2588,Satellite 1-Collision-Fragment,DEBRIS,0.1314510094158999,0.045717605490600575,0.009532165304308565,0.20850097466868325,[37.096508615010464 -40.46422291751347 214.6597811538397],[37.035565744641104 -40.39774750017834 214.30713386424867],[0 0 0]
2589,Satellite 1-Collision-Fragment,DEBRIS,0.06879540286137932,0.012477624105077743,0.0026029074369878762,0.20860601466016504,[6.4666948456957085 -11.90200863958973 -11.616084362644829],[6.4560712328433665 -11.882455786862128 -11.597001231915222],[0 0 0]
2590,Satellite 1-Collision-Fragment,DEBRIS,0.22837438211128636,0.13749810297422754,0.028846145141662564,0.20979304090522213,[57.88148381300926 -91.48645401148667 -8.054110403775127],[57.7863949786014 -91.33615827435311 -8.040878953576625],[0 0 0]
2591,Satellite 1-Collision-Fragment,DEBRIS,0.31450035364704354,0.2605080241260226,0.05478851592333394,0.21031412029300722,[179.37719038948853 -388.9845227231102 153.49343054395044],[179.08250603052156 -388.3454913363557 153.24126853222938],[0 0 0]
2592,Satellite 1-Collision-Fragment,DEBRIS,0.18721889109194434,0.09152279021739912,0.01936805844949267,0.21162006100870237,[41.57482410507086 11.988436448387057 4.25398918415888],[41.50652417036921 11.968741610363683 4.247000647472223],[0 0 0]
2593,Satellite 1-Collision-Fragment,DEBRIS,0.13954855003401492,0.05075607207052934,0.010745746462971393,0.2117135157354056,[-3.8280337379191036 28.819248636254613 -3.0770883851854705],[-3.821744969175914 28.771903810572798 -3.07203328416452],[0 0 0]
2594,Satellite 1-Collision-Fragment,DEBRIS,0.18208537447453085,0.08636819729429382,0.018318083468503162,0.21209292358025636,[-135.4382422288829 354.1879130948249 162.53319654477423],[-135.21574163388433 353.606046259373 162.26618382854954],[0 0 0]
2595,Satellite 1-Collision-Fragment,DEBRIS,0.051088378212112415,0.006752077883315949,0.0014334274274797358,0.21229426737236906,[1.5625756168168299 -1.185418120824831 1.5799171816558812],[1.56000858701232 -1.1834706927360945 1.5773216627892614],[0 0 0]
2596,Satellite 1-Collision-Fragment,DEBRIS,0.22358355161245488,0.12963044890656328,0.02764581316220106,0.21326635366454658,[-5.038803110264902 72.22822527939091 113.39361748005805],[-5.0305252659008275 72.10956733732168 113.20733222603272],[0 0 0]
2597,Satellite 1-Collision-Fragment,DEBRIS,0.12109984425397331,0.03788982636285546,0.008086920871182856,0.21343251335431582,[18.149251335763914 17.59405690306375 6.879454934130546],[18.119435390470105 17.565153042049705 6.868153230926786],[0 0 0]
2598,Satellite 1-Collision-Fragment,DEBRIS,0.12962600211674738,0.043412482474684086,0.009268711914874673,0.21350338396979962,[-15.387000174301736 -29.84389151970138 -8.19527729829302],[-15.361722109276059 -29.794863390637328 -8.181813936357424],[0 0 0]
2599,Satellite 1-Collision-Fragment,DEBRIS,0.0611098522373899,0.009582539155053913,0.0020526748085212504,0.21420990567397286,[-2.897676755674717 5.561734277476832 21.656500796808622],[-2.8929163955899964 5.5525973515569635 21.62092307345975],[0 0 0]
2600,Satellite 1-Collision-Fragment,DEBRIS,0.07140866441813318,0.013056317547735088,0.002804903557901311,0.2148311380790432,[-50.95858196017145 -28.224278918485496 -37.12142832379532],[-50.8748662044157 -28.177911520700196 -37.06044451484066],[0 0 0]
2601,Satellite 1-Collision-Fragment,DEBRIS,0.0660641811106564,0.011166337694824328,0.002399878062624888,0.21492078497117703,[-8.900383613552359 -13.851651189531882 1.963476213006962],[-8.885761889162403 -13.828895425866735 1.9602505758569961],[0 0 0]
2602,Satellite 1-Collision-Fragment,DEBRIS,0.12229649390865745,0.03820490775159751,0.008247914330427316,0.2158862516840506,[-6.548227877280772 -10.137528726311627 -34.15210446415628],[-6.537470320368457 -10.120874595718234 -34.095998718550945],[0 0 0]
2603,Satellite 1-Collision-Fragment,DEBRIS,0.24355196750213823,0.15168504322368204,0.032817678151499684,0.21635408115423194,[-111.27587778319327 -424.55045644308177 -931.2034951979875],[-111.09307159338827 -423.85299664435036 -929.6736958714713],[0 0 0]
2604,Satellite 1-Collision-Fragment,DEBRIS,0.21550795067239972,0.11829082300805642,0.025680356520423886,0.21709508706922157,[-65.51090036125979 -264.6717689694485 73.40166080778154],[-65.40327777203098 -264.2369610074882 73.28107512286093],[0 0 0]
2605,Satellite 1-Collision-Fragment,DEBRIS,0.06333237195182126,0.010153185190994297,0.0022050692368161266,0.21718004698387514,[12.852362036202699 5.09869720275726 7.020497208062512],[12.831247924315752 5.09032096320585 7.008963797850795],[0 0 0]
2606,Satellite 1-Collision-Fragment,DEBRIS,0.1788277907531667,0.08080837334228759,0.01766700859318141,0.21862843988144162,[46.79675875153787 89.55476555992512 73.62513986267246],[46.719880120400404 89.40764323838489 73.50418704198675],[0 0 0]
2607,Satellite 1-Collision-Fragment,DEBRIS,0.07524805585649755,0.014220282539490828,0.003115399556946462,0.2190814105341969,[-8.592956015908067 -15.598564624687102 4.276634842027094],[-8.578839339592193 -15.572938997441799 4.269609102610493],[0 0 0]
2608,Satellite 1-Collision-Fragment,DEBRIS,0.13839201845260135,0.048068855070304894,0.01056795620920879,0.21985038324196057,[-7.758939857719459 4.644659627481678 6.564288692258164],[-7.746193319470807 4.637029289744911 6.553504750324677],[0 0 0]
2609,Satellite 1-Collision-Fragment,DEBRIS,0.0729027159990083,0.013281337976057841,0.0029237879008097833,0.2201425719366883,[10.988392790762852 4.493272328135116 -22.133799685572022],[10.9703408440321 4.485890692416519 -22.09743784626746],[0 0 0]
2610,Satellite 1-Collision-Fragment,DEBRIS,0.1300887901053955,0.04226269255241015,0.009335168589308405,0.220884378763417,[19.04204981322944 -11.947608667235347 -59.383744628614146],[19.010767161123873 -11.927980901889889 -59.286187850737626],[0 0 0]
2611,Satellite 1-Collision-Fragment,DEBRIS,0.22083820040262586,0.12166597850758243,0.026969494501222685,0.22166833187095028,[16.79421414091326 76.19997816932158 -29.87076279041205],[16.76662427724262 76.0747953538735 -29.821690516698578],[0 0 0]
2612,Satellite 1-Collision-Fragment,DEBRIS,0.07109546448987374,0.012539640252710075,0.002780295247845763,0.2217204953104523,[24.567046620567087 -9.737557199382186 4.121386395504707],[24.526687395576587 -9.721560149841086 4.114615701274425],[0 0 0]
2613,Satellite 1-Collision-Fragment,DEBRIS,0.23947271853577928,0.14214651780495263,0.03172503587760621,0.22318545939435494,[180.3423804358239 -179.35868649719316 -96.30605582370866],[180.04611044375906 -179.0640325367826 -96.14784235039345],[0 0 0]
2614,Satellite 1-Collision-Fragment,DEBRIS,0.2254155209421487,0.12528660123154065,0.028101789952710926,0.2243000422748826,[108.20181444056601 149.5008396075746 -42.480177402942246],[108.02405838218286 149.2552367023829 -42.410390136124164],[0 0 0]
2615,Satellite 1-Collision-Fragment,DEBRIS,0.19237166990390986,0.09043471351930486,0.02045146816166819,0.22614621494104106,[0.9085142073052165 -4.881709612775045 44.71709035883614],[0.9070216823849031 -4.873689844683127 44.64362824763544],[0 0 0]
2616,Satellite 1-Collision-Fragment,DEBRIS,0.24518174846553373,0.1469555682231569,0.033259405210716575,0.22632286488260905,[40.35400403425219 -55.63007456577755 61.80424299791248],[40.28770968665558 -55.53868439054342 61.702709777943255],[0 0 0]
2617,Satellite 1-Collision-Fragment,DEBRIS,0.1951790494351023,0.09300838564522862,0.021054177446675457,0.22636859354794692,[-168.28237418367596 -197.02699730782746 67.22867269843506],[-168.0059166059088 -196.70331750063028 67.11822811919218],[0 0 0]
2618,Satellite 1-Collision-Fragment,DEBRIS,0.23473471267863705,0.13438911376031246,0.03047921744443281,0.22679826208835283,[-47.511356046966 114.94039334897309 -80.2264356694981],[-47.433303461406204 114.75156702127832 -80.09463811086684],[0 0 0]
2619,Satellite 1-Collision-Fragment,DEBRIS,0.12796811984378412,0.039621712033701344,0.009032591940650592,0.22797076342808384,[-358.65564011555824 45.429400481531545 239.93720968794275],[-358.0664336107186 45.35476817332064 239.54303614405077],[0 0 0]
2620,Satellite 1-Collision-Fragment,DEBRIS,0.12997609855860232,0.04079585077837906,0.009318964088541104,0.2284292130384975,[-17.316551308039752 13.777708986424669 27.292124576916986],[-17.28810333864828 13.75507469645791 27.24728854052723],[0 0 0]
2621,Satellite 1-Collision-Fragment,DEBRIS,0.18664058921020416,0.08387018735070857,0.01924831061819149,0.22950122357189262,[-91.05759197841664 87.52171245656947 -49.143747973061885],[-90.90800078422427 87.37793007445637 -49.06301366209832],[0 0 0]
2622,Satellite 1-Collision-Fragment,DEBRIS,0.13659517220250517,0.04476743649593614,0.010294681109766456,0.22995913806011603,[40.076454539731145 -16.34810503512753 -21.315341404639707],[40.010616155876065 -16.321248048226686 -21.28032414461713],[0 0 0]
2623,Satellite 1-Collision-Fragment,DEBRIS,0.07723872171783831,0.014253024938466526,0.0032828173949545213,0.23032425812255103,[10.717202165428752 -1.0026182415857683 2.1373088800740225],[10.699595735964776 -1.0009711207162266 2.1337976672165158],[0 0 0]
2624,Satellite 1-Collision-Fragment,DEBRIS,0.2054916559949057,0.10130682335031743,0.023343476470350198,0.23042353612874442,[15.514854671392893 31.82417954389421 16.216289474539842],[15.489366564497152 31.771898158907753 16.189649036821695],[0 0 0]
2625,Satellite 1-Collision-Fragment,DEBRIS,0.07187289287287613,0.01232119397442899,0.0028415781982776365,0.23062523032872922,[10.147173729906507 8.585225791091291 3.0030638616711163],[10.130503754312446 8.571121814140035 2.998130369586131],[0 0 0]
2626,Satellite 1-Collision-Fragment,DEBRIS,0.11367721946466523,0.030854073917972957,0.007123830666790574,0.23088784598525372,[4.65184594388412 -64.33228935428274 133.73302258660993],[4.644203800326124 -64.2266030102828 133.5133233598126],[0 0 0]
2627,Satellite 1-Collision-Fragment,DEBRIS,0.08278407021300772,0.016208862809704606,0.0037723491163081527,0.2327337309591863,[-14.671704622298375 13.037965864048754 -39.8993911074492],[-14.647601658804595 13.016546838560965 -39.83384360686598],[0 0 0]
2628,Satellite 1-Collision-Fragment,DEBRIS,0.22134014357475604,0.11634396115733467,0.027092521325265975,0.2328657289623148,[7.1911605501867575 108.7513083334222 -12.485029949354006],[7.179346770896542 108.5726495557177 -12.4645192978084],[0 0 0]
2629,Satellite 1-Collision-Fragment,DEBRIS,0.27728988997575854,0.18260622214189254,0.04256551387695286,0.23310001914325626,[-2.7604288032211888 -31.365534816165678 24.185551713522138],[-2.7558939167588417 -31.314006901714077 24.145819215831175],[0 0 0]
2630,Satellite 1-Collision-Fragment,DEBRIS,0.20771884603548485,0.10213176119619255,0.023853438569214746,0.23355553933308648,[45.36990620816963 74.07619202549944 -55.966175652929664],[45.29537163831537 73.95449820749309 -55.87423332425172],[0 0 0]
2631,Satellite 1-Collision-Fragment,DEBRIS,0.05368144839497769,0.006735710202092803,0.001583000868730692,0.2350161781364717,[7.557286842519528 4.783313920530424 -4.271551809985304],[7.544871583790803 4.77545579880743 -4.264534421073222],[0 0 0]
2632,Satellite 1-Collision-Fragment,DEBRIS,0.15528008347749203,0.05648100724580602,0.013311770964167831,0.2356857926813317,[-10.180562140807085 -12.010517440872839 71.77618304448004],[-10.163837314078151 -11.99078632776286 71.65826772624123],[0 0 0]
2633,Satellite 1-Collision-Fragment,DEBRIS,0.16542937247427433,0.06401932896061148,0.015113290029868196,0.23607385886794902,[82.64818226947557 65.29424106341804 20.303738592404855],[82.5124062181338 65.18697440632397 20.27038321328032],[0 0 0]
2634,Satellite 1-Collision-Fragment,DEBRIS,0.23905181874431722,0.13360676045178496,0.03161335155326527,0.2366149096525222,[-74.46532174217124 -77.54743258687901 6.4071036033846145],[-74.34298865425068 -77.4200361469427 6.396577888191403],[0 0 0]
2635,Satellite 1-Collision-Fragment,DEBRIS,0.1755276303501019,0.07187574363352628,0.017019464616998183,0.23679010131394998,[-12.908337894615048 9.689905788228439 20.787280855485424],[-12.887131824492398 9.673987021358169 20.75313110366768],[0 0 0]
2636,Satellite 1-Collision-Fragment,DEBRIS,0.2334050710667109,0.12721187756702232,0.030134093897310577,0.23688113463645918,[-82.56512654313306 -59.57325760997626 -20.361034729850992],[-82.42948693736402 -59.475389496465 -20.327585223510514],[0 0 0]
2637,Satellite 1-Collision-Fragment,DEBRIS,0.18816506708296574,0.08244635975630778,0.019564783926879836,0.23730318700193406,[24.57399315999067 -16.73964220661695 -24.71548736808194],[24.533622523089253 -16.712141994788 -24.674884281726285],[0 0 0]
2638,Satellite 1-Collision-Fragment,DEBRIS,0.2131136507184212,0.1057695166958904,0.025111586429458703,0.23741799351943524,[-64.67701751225954 349.722259604703 163.46634580624044],[-64.570764842095 349.14772903220205 163.19780009414634],[0 0 0]
2639,Satellite 1-Collision-Fragment,DEBRIS,0.2556149985639731,0.15216321343697353,0.03615730641712761,0.23762186405260216,[-110.2258253360051 -71.79267758766362 312.5424608852373],[-110.04474419291095 -71.67473517186646 312.02901001371936],[0 0 0]
2640,Satellite 1-Collision-Fragment,DEBRIS,0.05269939165104566,0.0064184308716036444,0.0015254787326478077,0.23767159967349885,[67.75468294091789 57.24352375332256 40.86575167361808],[67.64337422175409 57.149482972186284 40.79861661698409],[0 0 0]
2641,Satellite 1-Collision-Fragment,DEBRIS,0.25365884155656365,0.14930828028259924,0.03560473080765764,0.2384645428925157,[111.14541340551825 -10.245700392490418 36.6041257581906],[110.96282154514623 -10.228868555366796 36.54399178401486],[0 0 0]
